t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:19:37-0300 lvl=info msg="join connections" obj=join id=0fcb2f0c3489 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:19:47-0300 lvl=info msg="join connections" obj=join id=0828b53bd17a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:52-0300 lvl=info msg="join connections" obj=join id=6ec21850c45d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:52-0300 lvl=info msg="join connections" obj=join id=2dd86b5a8a35 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:52-0300 lvl=info msg="join connections" obj=join id=4acfdc15ee84 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:19:59-0300 lvl=info msg="join connections" obj=join id=3b7b09e415ee l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=2f162c3b7b40 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=d4dbc0af19c5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=50385a409a91 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=e2a61c7b8fd3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:55847
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=d500d97400e6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=5dfa3a0f28f4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=715dc7ac17f2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=08d93de910d6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=c9b2532e48a9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=f5a0e4e25226 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=85c80b5b587f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=e3b9bd49824c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=a5854e6b08a0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=6851dc0f0702 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=2818681b0d6a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=f82ee86896bb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=3d972536383a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=1b3e5d0588ec l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=d3dcbc97d816 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=c1034e493811 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=13f45e3265e8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=fc84448b1597 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=81e518029c87 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=a35e1cab9c7f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=fbdeb1a66e6d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=4c033516db11 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=f92824efa37a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=14a43e0822b0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=26e0bead5de1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=cb51b242a763 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=85c3b8aa8db7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=11336b4b7abb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=4aa77f33f4c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=c8f9663bdeb4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=b7fe99960649 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=009cbf387fcb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=d6ae39f49bec l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=010524b9e26b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=9c066c1d4c7d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=deaaa94132ad l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=acbc18f4e330 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=1445135cdab2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=87c811e8d276 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=1adcdd1bed58 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:20-0300 lvl=info msg="join connections" obj=join id=c1f817624a5f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=770c635199c5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=709ed215b9e9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=858316de462f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=893e420e49d3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=75c1722e75e6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=57b4e7fa7aa5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=901527a26243 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=2d99a598478a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=c5d2e93c83a7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=ebb27cb9ea50 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=b469f1663143 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=522f2fc72d2d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=3c3eaf1237cf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=f1fb69e010a2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=ceaa33ba1bc7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=30efc6974c12 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=87e4543b0f1d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=adbc2a6687ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=9b581a429501 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=f97a81db15c3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=96442522cab1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=d67938833938 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=7953887d3118 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=2fb116d49fe9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=07e86c88ae00 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=48a45780667b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=29bbbd596801 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=ce4819f83942 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=a3692a40fa35 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=6424287373aa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=0f9a5a15a84e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=a1942f734036 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=d35971d20b8b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=30c15ecf6661 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=d6a7ea40849f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=fab02a391fe6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:21-0300 lvl=info msg="join connections" obj=join id=a76b8e7005fc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:23-0300 lvl=warn msg="failed to open private leg" id=5bdaf2bc2e0a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:20:23-0300 lvl=warn msg="failed to open private leg" id=2000c0b3f113 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:20:23-0300 lvl=warn msg="failed to open private leg" id=9f7afaf65ccc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:20:23-0300 lvl=warn msg="failed to open private leg" id=e16b9c7a99ed privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:20:23-0300 lvl=warn msg="failed to open private leg" id=009a522c93cb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:20:25-0300 lvl=info msg="join connections" obj=join id=6022cb9a314e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=e719ee7f1097 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=d79abd568b4a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=5a433ac79ae1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=6f4b6a939d15 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=f82a06c515de l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=78b7aecc9d53 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=2bb2d3046fe8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=b1d9e0c3aaa7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=c0e2262a8a82 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=e1f69865d15a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=b6102be8aa71 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=c13dfb2427b9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=cda1cfcf7b11 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=4612c8a2c75d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=d3ed5e2542bf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:56005
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=59708839ad2b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=0d9bb9f0da3b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=310a8de05432 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=e52543b51b21 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=58cb17e852ed l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=5be0c8c51c21 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=b5771717371a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=cef9041a120a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=9fab9027d557 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=7e4f4eb384da l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=6a4cb9cb0911 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=edf5256e3063 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=7b09d4eb5fde l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=ae89ffad80bd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=0fe0092f4fb2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=23d284b33762 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=94ceaf211a76 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=d686a9170cc4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=b3dab5d34cca l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=9fb63b71464c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=bb499bdae21c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=02dc77ed5b5d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=4d3cb60f4eb8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=3de2788a0e61 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=033a056c7545 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=2b1a955aaff1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=ab42afe8425b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=88a4ac7b9aaf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=9f0e38b147bf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=4a2b9dc59560 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=039ee34e1212 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=b8af7736ee17 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=c5e04129e1c6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=e79d5cccb648 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=4d38ec05cf0c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=528990be0620 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=549181705e10 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=54b96b7466d6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=0e7f0ff6e55e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=00d391727c64 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=42519315f5e8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=24fb9ef62b0c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=a28a810b5ef0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=67bd19bf47d8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:20:29-0300 lvl=info msg="join connections" obj=join id=0cda66f006a5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
