t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=51635a824441 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=132271d36e75 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=78313d906e71 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=ed2566148d80 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=540cda0a84ef l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:04-0300 lvl=info msg="join connections" obj=join id=bb3aa1fa4b97 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=45cf420085fc l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=ad28a9280159 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=89d8296169ba l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=92b4a14fa19e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=f69506072f67 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:22-0300 lvl=info msg="join connections" obj=join id=1950daf203ca l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=4237b12725c2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=5bc381dd0272 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=04a01ebe7c77 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=23046d5aeb2b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=9769c37a017c l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:32-0300 lvl=info msg="join connections" obj=join id=99d1f16381bb l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:37-0300 lvl=info msg="join connections" obj=join id=ef95c6a14a88 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:37-0300 lvl=info msg="join connections" obj=join id=a20a4ebab20f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:37-0300 lvl=info msg="join connections" obj=join id=a3d94b245354 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:37-0300 lvl=info msg="join connections" obj=join id=e3091145608e l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=25323a4c0aec l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=b785f2b052f9 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=0c04d1f9acfd l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=0b581d6146ef l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=62ab373f7338 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:48-0300 lvl=info msg="join connections" obj=join id=d82bd5b8195f l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:55-0300 lvl=info msg="join connections" obj=join id=5b1fc9c7f3d2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:20:55-0300 lvl=info msg="join connections" obj=join id=b70f9a23c508 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:20:57-0300 lvl=info msg="join connections" obj=join id=f09e1c21f679 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:57-0300 lvl=info msg="join connections" obj=join id=239cd988a299 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:20:57-0300 lvl=info msg="join connections" obj=join id=8b2aaa9579c1 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:20:57-0300 lvl=info msg="join connections" obj=join id=59819559c5e1 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:21:03-0300 lvl=info msg="join connections" obj=join id=0f50ebcda6e9 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:21:03-0300 lvl=info msg="join connections" obj=join id=b21cc0117371 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:21:03-0300 lvl=info msg="join connections" obj=join id=fd55d644ce49 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:21:03-0300 lvl=info msg="join connections" obj=join id=3060c0f6f79b l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=210a4a2e87ab l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=0a1827a49bab l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=66f825986ffc l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=246f75e3bc59 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=0c5c0b73cf7b l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:21:09-0300 lvl=info msg="join connections" obj=join id=2af38d889bec l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=1315c239db37 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=95aaacc20bba l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=fa664b222a2d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=5c444366d05a l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=7b7c7630f8e0 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=162842108e69 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:33-0300 lvl=info msg="join connections" obj=join id=ee0944e1d5b8 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=2e6e2098ba67 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=7dfb17e83b63 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=b58e6d260b52 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=67bcc48cd54b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=097c51907b5c l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:41-0300 lvl=info msg="join connections" obj=join id=b1dfbc24cced l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:49-0300 lvl=info msg="join connections" obj=join id=7d3a020f87ef l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:22:49-0300 lvl=info msg="join connections" obj=join id=33de04973385 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:22:50-0300 lvl=info msg="join connections" obj=join id=cb72174ce180 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:50-0300 lvl=info msg="join connections" obj=join id=80eeb11fc4de l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:22:50-0300 lvl=info msg="join connections" obj=join id=b851d498ff1f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:22:50-0300 lvl=info msg="join connections" obj=join id=d94df274ac97 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=5557f9e8aeb1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=50951b9aaa15 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=515c8c21ba4c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=c6de0d7bd028 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=79a7593dbc4e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:23:19-0300 lvl=info msg="join connections" obj=join id=18061e2b4ccf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:00-0300 lvl=info msg="join connections" obj=join id=9b9dffd85121 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:00-0300 lvl=info msg="join connections" obj=join id=d6b470d347fb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:24:01-0300 lvl=info msg="join connections" obj=join id=52ccec3d7d23 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:01-0300 lvl=info msg="join connections" obj=join id=7b85658554e8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:01-0300 lvl=info msg="join connections" obj=join id=1e308e2c6294 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:24:28-0300 lvl=info msg="join connections" obj=join id=e586e39a14c5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:28-0300 lvl=info msg="join connections" obj=join id=b5b17192c332 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:24:34-0300 lvl=info msg="join connections" obj=join id=9a17dbe6de07 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:34-0300 lvl=info msg="join connections" obj=join id=3df1475555fb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:24:45-0300 lvl=info msg="join connections" obj=join id=e3bc89f73638 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:24:45-0300 lvl=info msg="join connections" obj=join id=6ff7ce9133ae l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=9273ac7a1ce7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=82e64660a117 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=31204d454ce0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=2c21e6ff3443 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=dda5e076de75 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=f1263ae36998 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:08-0300 lvl=info msg="join connections" obj=join id=bc4525b7b454 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:18-0300 lvl=info msg="join connections" obj=join id=749edf1fd2b1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:18-0300 lvl=info msg="join connections" obj=join id=92f86878a431 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:25:31-0300 lvl=info msg="join connections" obj=join id=80227fa07d27 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:25:31-0300 lvl=info msg="join connections" obj=join id=384a9809812f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:25:41-0300 lvl=info msg="join connections" obj=join id=429433c0a959 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:25:41-0300 lvl=info msg="join connections" obj=join id=dfc552968edd l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:25:41-0300 lvl=info msg="join connections" obj=join id=049da6407c79 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:25:41-0300 lvl=info msg="join connections" obj=join id=3e497079be6f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:25:41-0300 lvl=info msg="join connections" obj=join id=68957dcbe841 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:53-0300 lvl=info msg="join connections" obj=join id=5f63de9fefce l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:53-0300 lvl=info msg="join connections" obj=join id=9845b8d358b6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=0e5a8fda4712 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=300671c43b11 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=4ae072e180f5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=41fadcdd1c89 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=a52196b988e8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=2e325fbca50d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=216c04a6a793 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=d9d458ff71d6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=e7da805a9700 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=303d416d27c6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=950afaabbd11 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=a2260f1d00e0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=eaf1210b0bd8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:57355
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=8ef88e2ff4d7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=02b855644c90 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=fdd823f65540 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=be13de708720 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=0d4bab5d9f0a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=4a8d46defa73 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=17d6e426e75f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=81aee97a2d2a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=d75bf9c61e1b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=fac2cb6720f0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=f34ffa680454 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=6b30c69d5923 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=b08886c7f94e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=25a905a9630e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=20bdc17f1762 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=1b22ba159db0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=a8dbc74d022f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=264961f3db7d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=2a1c2d6212f9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=b8eb31a4d3a9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=c349d803ac4a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=be20fd9812e0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=f61c7fae9c39 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=9a4f88bd2b04 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=e9af6e80bf4d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=4603c1184ff3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=566e757354cf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=c9b04930a684 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=9290804012f5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=e302397afb92 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=8b3247dbb92f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=1ecf0bf0e336 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=1723a9aa2c69 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=6ecddab91c58 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=7468aa0a368f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=1da568f7c7f3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=b7d9cdb0eb12 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=bdaebdfc07b1 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=2437225ea433 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=7c4f0c27ff3e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:26:54-0300 lvl=info msg="join connections" obj=join id=bda62357f7b5 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=a4d73249e4fb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=d6cd8e7002bc l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=3c741ecd58a4 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=60854ce06a96 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=e14e10435a42 l=[::1]:8080 r=191.8.2.140:48170
t=2023-12-14T21:27:41-0300 lvl=info msg="join connections" obj=join id=bf32a5320a01 l=[::1]:8080 r=191.8.2.140:48170
