t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T17:34:35-0300 lvl=info msg="join connections" obj=join id=7553e3b35d83 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:35-0300 lvl=info msg="join connections" obj=join id=8db5fba2f10b l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=6caf9e426648 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=103ed095b185 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=4db322f40eb8 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=adf83060db96 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=543266a15c2a l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:37-0300 lvl=info msg="join connections" obj=join id=d473f8deb764 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:39-0300 lvl=info msg="join connections" obj=join id=dfadf0210e87 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:39-0300 lvl=info msg="join connections" obj=join id=0a62d5763b72 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:39-0300 lvl=info msg="join connections" obj=join id=1cd8add3da3d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=69bb5c4a220d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=a1f17a3a609a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=094a3d41c627 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=da43c7f9a147 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=dd81c2522870 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=aecf8ad92b0c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=f7a355754e90 l=[::1]:80 r=191.19.67.54:49861
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=9af63318daf3 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=ce8e9a66b0a4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=0deb47e8636a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=2b15488ad73a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=d57e69d3eb7e l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=608d7a87ab06 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=918403d7c695 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=ab3ea14b0a27 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=d203f674ccbd l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=808289cfc40c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=73f79a80f829 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=39b7a629f2f7 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=eb72f6abce84 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=991106bccdb1 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=d0eda690feec l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=73a9b14e4534 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=5b01be982bce l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=aff650a14dd0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:40-0300 lvl=info msg="join connections" obj=join id=832120b5b1fc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=13f60cfd28cb l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=491dbfc13899 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=2df9f1730dbd l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=dd5e8f821a14 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=b23be8b67ad0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=105e0776345c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=51fc222f7017 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=6dc67d8a7808 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=e37d5fd7dda3 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=cce38b6b53bc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=877d2f1c4027 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=53a86a7c0227 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=6384439cd2da l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=96da0250d559 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=9a3769c407bc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=73c6af42f0cf l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=fe70cce724e9 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=fa6be24c3cda l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=8752ee9d5214 l=[::1]:80 r=191.19.67.54:49862
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=869535f39797 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=5a6933d0e7a4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=b979a40c80c2 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=0f14b0268259 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=bc41151e4878 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=50252a35e2a2 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=4776d22ff09d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=0e5bf7604d6d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=2b250181e20a l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=324b6891a618 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=5d30cee0457b l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:43-0300 lvl=info msg="join connections" obj=join id=51982bf81c74 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:44-0300 lvl=info msg="join connections" obj=join id=59e462ecd996 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:44-0300 lvl=info msg="join connections" obj=join id=b3d84e83ca3c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:34:45-0300 lvl=info msg="join connections" obj=join id=d6b7b59659aa l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:45-0300 lvl=info msg="join connections" obj=join id=ba1925024697 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:45-0300 lvl=info msg="join connections" obj=join id=8a2c97dabf89 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:46-0300 lvl=info msg="join connections" obj=join id=f301f7457039 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:46-0300 lvl=info msg="join connections" obj=join id=9c923cf46e02 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:46-0300 lvl=info msg="join connections" obj=join id=0d8c01f5ba74 l=[::1]:8080 r=191.19.67.54:52193
t=2023-10-23T17:34:58-0300 lvl=info msg="join connections" obj=join id=788cf585910b l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:02-0300 lvl=info msg="join connections" obj=join id=7c91ff0c106d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=8994decb5c73 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=9893510ed3a8 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=a14b405ce6d1 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=c4161e335a18 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=7424a866eb84 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=254286c7007f l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=f018281c0dc6 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=db86a0317925 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=2649c9c6565e l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=35a4230d7dab l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=eaeb4b8b4bcb l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=f6b9120a490f l=[::1]:80 r=191.19.67.54:49864
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=1d8b82bb6450 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=f8d381629b9c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=9186ade90100 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=dafb47ff7290 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=5d4d28e58bd0 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=f91c20fb014f l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=b36c55baa9fc l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=4338464ad490 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=c677812790ff l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=ed84ba1a66d8 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=6120a1d24b72 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=2988771bd27d l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=89d69515d827 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=ad62870d9e23 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=f32fccc819c4 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=c019afc6970c l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=76e6feea03ad l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=ef9ba8812b01 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=1341d8a1c0d7 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:03-0300 lvl=info msg="join connections" obj=join id=24ba2c8c356e l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:04-0300 lvl=info msg="join connections" obj=join id=0aedbd62487a l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:08-0300 lvl=info msg="join connections" obj=join id=735e0d5ef1ae l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:09-0300 lvl=info msg="join connections" obj=join id=cb6e665d9997 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:21-0300 lvl=info msg="join connections" obj=join id=843e08094c57 l=[::1]:80 r=191.19.67.54:49840
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=db93bb4683ce l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=90d1184e1668 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=f6a4583a08b0 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=f6d6827c51f7 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=9a4e20af86d1 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=045f2f0a7c95 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=4a4f573b689f l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:22-0300 lvl=info msg="join connections" obj=join id=54294506f8e9 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:29-0300 lvl=info msg="join connections" obj=join id=1fb24b08e6d1 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:29-0300 lvl=info msg="join connections" obj=join id=d98d3221e67b l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:29-0300 lvl=info msg="join connections" obj=join id=9bd7315698b4 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=e27a1d9cec5d l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=7960a3cf90b2 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=ddbcf8ba62c1 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=3275b37ced7a l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=afb9a7980f31 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:31-0300 lvl=info msg="join connections" obj=join id=567780c94d62 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:36-0300 lvl=info msg="join connections" obj=join id=f39caa0e0d8e l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:36-0300 lvl=info msg="join connections" obj=join id=b4a6948ca217 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:54-0300 lvl=info msg="join connections" obj=join id=e033c546da2f l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:35:54-0300 lvl=info msg="join connections" obj=join id=59bd0feea1b6 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:01-0300 lvl=info msg="join connections" obj=join id=d24a9c9d2d09 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:01-0300 lvl=info msg="join connections" obj=join id=dcfdc423ebef l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:06-0300 lvl=info msg="join connections" obj=join id=ae70da04b924 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:08-0300 lvl=info msg="join connections" obj=join id=27f814be95bc l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=47c8a9561932 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=e5ee820bd990 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=31cce51fb9f8 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=d0dc592de279 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=b276a84f7c89 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=6c7916a7e46e l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=37ecdf295e31 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=c08bb370a288 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=3276201f183a l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=0aa9fbfaf664 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=1706a96248a8 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=a2df7d0c5491 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:36:57-0300 lvl=info msg="join connections" obj=join id=c324640c7fb8 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=547f3ecabd4f l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=c32a0d9b69d4 l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=a45d670f91db l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=9be65ba2fadc l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=cdbefd432bcc l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:08-0300 lvl=info msg="join connections" obj=join id=c589a82563ad l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:26-0300 lvl=info msg="join connections" obj=join id=d1007730ba9c l=[::1]:8080 r=191.19.67.54:49842
t=2023-10-23T17:37:43-0300 lvl=info msg="join connections" obj=join id=80432ec5f18d l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:37:43-0300 lvl=info msg="join connections" obj=join id=909895d1a5f7 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:37:43-0300 lvl=info msg="join connections" obj=join id=1c17f1b63ee8 l=[::1]:80 r=191.19.67.54:54034
t=2023-10-23T17:37:43-0300 lvl=info msg="join connections" obj=join id=a3dcbbcc7f15 l=[::1]:80 r=191.19.67.54:51390
t=2023-10-23T17:37:43-0300 lvl=info msg="join connections" obj=join id=9a1d03caf1d8 l=[::1]:80 r=191.19.67.54:51390
