t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=2c649975bd12 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=a160fe7f064c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=65fb5b7a8dc1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=498f0cd38143 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=811eb93a04eb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=3ae67dfdaf90 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=4bac6e149897 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=17303cba9d6b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=f2d0b616dc33 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=15da089cd106 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=ca26c7c3b1be l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=c26a24441967 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=68e8177fa919 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=f696db787e8d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=036cdda0828c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=7fb5fbf60491 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=2bf0bf8d57c0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=4a9db44cbccf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=f4db781ba5ce l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=ad829d82da73 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=01f67087a18b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=a3f6019a3468 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=c20ba5be42b1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=969dc5b2a994 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=aed2aa52db43 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=db8995acc75f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=2df4af8e7373 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=bc678258d453 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=a7ab1346220e l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=944f5c69111d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=54d6654c463d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=bc02bd51abc5 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:00:56-0300 lvl=info msg="join connections" obj=join id=25aa23b0c871 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:01:06-0300 lvl=info msg="join connections" obj=join id=1f9798e7051a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:01:06-0300 lvl=info msg="join connections" obj=join id=1a2fb1ab1284 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:01:06-0300 lvl=info msg="join connections" obj=join id=ebfb5813aa9d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:01:06-0300 lvl=info msg="join connections" obj=join id=8ef29a7fdf00 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=0676d90418a1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=099a0157e75d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=143f411680c9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=06f6edc80143 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=8f8e0e1aff0f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=7abd8b25cfea l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=368ad594ed5a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=c341683f3f1b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=c1dc26370ead l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=bd74e60e431d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=f44601c0d876 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=1ecb351d09cd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=68b593239167 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=08beb843ff26 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=dd49f152e000 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=14ee3c8b7ce8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=739ebda1c157 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=9505dadd8d86 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=d2328246a70c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=dc0f11c132eb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=91c17882f6c1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=dc9e4f776eb3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=477b952240a2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=e256e7544edb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=ec2abab1b636 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=96545b869a37 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=9fde588e593a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=b48f6a98cf31 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=5fca40622294 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=c1c2eda67a8e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=e25d52b30180 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=5aa615c3eb8b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=d7fbaa8af1c6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=0a30d7246ff6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=769bb8fee2c3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=11a4b909227e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=7fb510ad2c10 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=bebb2d2a9c07 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=749f4d888a3e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:20-0300 lvl=info msg="join connections" obj=join id=f735152098e8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:31-0300 lvl=info msg="join connections" obj=join id=7d88cf49f90b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=60722ea4d642 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=506440c63659 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62989
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=bc04b7374000 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=6801c3456a88 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=09940e735710 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=3d399afc9a83 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=3a821d5641af l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=f711637487cb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=aa75efa4bbe0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=378f7afe0d18 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=8c3a0799185a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=bebf1ce6b773 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=ff7442d6ad02 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=94a5a4e8345c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=16cc8f6fd777 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=4ddf8e7d54b1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=7ea01c896c73 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=9249fcaec864 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=ca2f31eb8785 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=a86c949eb32d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=8e4b1a7ffa96 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=a7b47110bbf3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=964dc56df7d4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=581ccdc828c1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=a57c3dddd503 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=697fdaaa9be0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=f85a8a50c0b4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=d51e6e763fa7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=097a3c2e8e79 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=703d3c1f4399 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=64a34dc44b9e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=6d3225e0b550 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=42fb76637754 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=f70bc43f6595 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=e2c46c70c085 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=04d161ee2868 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=bd15e629526e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=435245d6e032 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=d5a7ad50bbde l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=9227d8e69de4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=7d4823df3491 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=d7ceb76c3418 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=0a7ce2a7f934 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=3ffbcedbb4ca l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=e24717786289 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:32-0300 lvl=info msg="join connections" obj=join id=f2957753ac64 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=957a4927811b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=93a6f5bb7b45 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=d376c7db2c80 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=5a59b2e19aae l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=6d9bb2886979 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=dd5e60df2b10 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=62f4f9f5e190 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=09b8a4195fc2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=041204c4db20 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=1c38cf031e34 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=8bc1d72ac5e2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=a6453ad25134 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=e8916565d9e3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=f0fdc9d6980a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=2113d55b8498 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=3ff5d9441c6e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=cef65320c4b5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=418023868b1a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=d8af54d55d86 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=f3d4740651e3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=c9ef4c01aee9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=44fab29f81e1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=443ba470107d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=2d621ac5a5d3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=6617a5a1db3e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=eb4194b0466b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=39ec7819b0ac l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=bfadd60e290f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:01:33-0300 lvl=info msg="join connections" obj=join id=6a710b64ee73 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
