t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=ce924e7a8187 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:32-0300 lvl=info msg="join connections" obj=join id=dd13704e8ef1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=408bbe92f29b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=4241ec9be832 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=e86c523697da l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=48ee3d225fad l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=4f06a7c16717 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=0359d6cb7f3f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=8cb0a4ae7a97 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=d9dfb3dad341 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=bff47c758016 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=cdb5c6c66e8d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=a71a95acae6f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=ff8b2e98e129 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=a543a2babca9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=0fb4daf03ee7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=fa9dbf1bb1f2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=7beb4c93a3c6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=f505e6aedd35 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=98c332f46cfe l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=bba4e9aef461 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=54d6fd93ee9d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=9ce79433d8cb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=0d7f81b5191b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=cd84c9d71fa4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=9f858b483e38 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=f7a4ed936142 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=21ac46db49b7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=303aaf72b102 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=f8bf5f167c40 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=736e299032a8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=268427e42d34 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=ee88c067f2ac l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=bb5fe57f4a05 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=157ef27db498 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=b068bce23e55 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=feb573843578 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=286d9cc6c90e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=ea308e3350c9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=6f7a4e6b82d0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=0e43139819be l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=22eee175123a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=0a7d6eff7018 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=ed7048cc39c7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=c6a047265d0d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=bf637e74c7e4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=40a1f558d55a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=58e93517aba3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=85e2776ba86b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=8092cd8152ee l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=f69dcffc58de l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=97a5fbe7af87 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=6a42375d02f8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=b84acde9f1aa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=4de79e430ecf l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:33-0300 lvl=info msg="join connections" obj=join id=b64fbc894bc7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=e64ec0c1d02b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=fb9bba3e5a87 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=03c5e9c799b0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=60e03c027fb8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=06a279476af9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=c86d195f937b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=b36bbd1bb1d0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=45421e242f6a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=0acf4f1a2fc8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=651849c0d5c5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=eae68806e78d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=06880f4aca8d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=af38331f8476 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=fd46d23b7030 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=2d6582598a8c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=3eee3f5614b4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=ba47bb94233f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=7b0796161d9e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=f1b12775504e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=14df859d62a7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=30f82097a1f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=0e0406208c28 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=30b1fa93c00c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=1242d2d32577 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=a08a454f3d22 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=35adf9aca8b3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=f59ff05ee6dc l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=850e29a6218b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=58cde20356c7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=001cce5ae177 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=67f05c38a240 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=fbf8d6d7567a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=acd97ed85ef6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=c857fea9129c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=32ba12ece951 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=99bfda4d4f77 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=5678c3b093f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=6627b0c705d7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=2cb45872ea6c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=8784d4bf32cb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=a0037469d713 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=55fc68df3e2f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=0736ca57ef75 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=73ba90c15285 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=844144ce2ac2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=95297c6a7df9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=cd1253f88084 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=1675eadc5f01 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=616dd5fcc370 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=bb85d26d02e2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=ce8180b2d58e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=d6d0cfec2c50 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=87e1c4155737 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=4eef49fedb35 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=d561a8ca54b5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=ef20d0d646ae l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:34-0300 lvl=info msg="join connections" obj=join id=5e4066232c2a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=35ad2942e256 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=5700da6f25ee l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=6b92341c3ae7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=f7d2ffca3b18 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=15c6f4af5af8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=b8a312f38694 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=a798ac9e8efc l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=a12b025bb5a9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=da92b5b55c77 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=97b2d137bed5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=ffd8f7833fc3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=4be4267360ef l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=c9658c3ddfc7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=4b99d3e5f321 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=c47878f7effa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=1ef1a5d85acf l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=114f19e47ff2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=b3ea5cd9d7d3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=3525df0c021f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=635b239d1af9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=d6d467584487 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=a41f5edd713b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=cab7cbb18206 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=1202518bd2c5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=5f372232b20b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=35c938c2e626 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=9fbdb3dff41d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=6cb6ad321e2e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=8a1685d88fe2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=444520203c75 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=f2827a7bd68b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=a1cf5b58a11c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=fc4194243429 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=d00605e27f30 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=a37b93eb7dea l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=bbad4392016d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=428c21202f69 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=5fb2778e2a6b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=bab98b7b065b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
t=2023-10-31T18:05:35-0300 lvl=info msg="join connections" obj=join id=594642424dae l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:54816
