t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=dcef8b55bd3b l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:22:17-0300 lvl=info msg="join connections" obj=join id=ab777b7c4e78 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=9c3c283fcf0e l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=e66354bd9f89 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=fe3ddc0b3f7d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=2fbebf195141 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=b21c624fadb6 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:17-0300 lvl=info msg="join connections" obj=join id=417bd97a9781 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:19-0300 lvl=info msg="join connections" obj=join id=5019f9350c7f l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:19-0300 lvl=info msg="join connections" obj=join id=abde5108aed0 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:21-0300 lvl=info msg="join connections" obj=join id=beecb4f67e63 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:21-0300 lvl=info msg="join connections" obj=join id=5f5804b3c86d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:23-0300 lvl=info msg="join connections" obj=join id=a42a9cb42b86 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:23-0300 lvl=info msg="join connections" obj=join id=2350dbefa711 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:25-0300 lvl=info msg="join connections" obj=join id=039c7476e25d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:25-0300 lvl=info msg="join connections" obj=join id=c74735aa5340 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:28-0300 lvl=info msg="join connections" obj=join id=547e7c500745 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:28-0300 lvl=info msg="join connections" obj=join id=396af71a106e l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:31-0300 lvl=info msg="join connections" obj=join id=223f9a6f6112 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:31-0300 lvl=info msg="join connections" obj=join id=7eb9f7de0570 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:42-0300 lvl=info msg="join connections" obj=join id=de0214fb72b9 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:23:42-0300 lvl=info msg="join connections" obj=join id=6055c19d925a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:23:45-0300 lvl=info msg="join connections" obj=join id=d4cc9e5cb2a6 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:45-0300 lvl=info msg="join connections" obj=join id=b5947688aefb l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:45-0300 lvl=info msg="join connections" obj=join id=d712c6b2676d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:45-0300 lvl=info msg="join connections" obj=join id=4529ab349dc8 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=f35a80b9188f l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=e14884e3a0ab l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=3df558825d31 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=92282e43c46f l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=3a6e2a769d73 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:51-0300 lvl=info msg="join connections" obj=join id=346eb7eaad52 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:55-0300 lvl=info msg="join connections" obj=join id=e9f5f4c9aa2b l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:55-0300 lvl=info msg="join connections" obj=join id=e20c20251c18 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:57-0300 lvl=info msg="join connections" obj=join id=75c9b5d92ff6 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:23:57-0300 lvl=info msg="join connections" obj=join id=224c8254d9d0 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:00-0300 lvl=info msg="join connections" obj=join id=f6ea9c2889ce l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:00-0300 lvl=info msg="join connections" obj=join id=38ed7e4cd4fa l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:01-0300 lvl=info msg="join connections" obj=join id=956dd23de793 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:01-0300 lvl=info msg="join connections" obj=join id=288eacbdb3bb l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=e6ff3c19aa86 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=6ef297ffabac l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=4a19f782de43 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=a0c916ef5c45 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=a177766261bb l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:12-0300 lvl=info msg="join connections" obj=join id=4ec6929387c4 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:14-0300 lvl=info msg="join connections" obj=join id=2cc0d9498450 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:14-0300 lvl=info msg="join connections" obj=join id=ded0586416a1 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=c80761dafad3 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=d19275b079c9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=a0ff64c13ba4 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=c073a22e3745 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=29b7f60a0ba6 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:21-0300 lvl=info msg="join connections" obj=join id=5c369ab9c105 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:23-0300 lvl=info msg="join connections" obj=join id=726d2d9a396a l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:23-0300 lvl=info msg="join connections" obj=join id=75db4115b25d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:28-0300 lvl=info msg="join connections" obj=join id=339dd78a35ce l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:28-0300 lvl=info msg="join connections" obj=join id=2dde1b52bc25 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:28-0300 lvl=info msg="join connections" obj=join id=83fd462ee11e l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:24:34-0300 lvl=warn msg="failed to open private leg" id=70215e09f638 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:34-0300 lvl=warn msg="failed to open private leg" id=48bd9ccdffa6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:34-0300 lvl=warn msg="failed to open private leg" id=8b0feb3e9abb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=b93db5b8fb5d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=2931344b915e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=d4dac5a26293 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=6f8dad7e51f6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=28e0e8a4f766 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=4b5fe3433ef3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=c2bb6c31f190 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:36-0300 lvl=warn msg="failed to open private leg" id=18bcfc6ece78 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:50-0300 lvl=info msg="join connections" obj=join id=4fe9e843f1b0 l=[::1]:80 r=189.110.27.5:59619
t=2023-10-16T18:24:50-0300 lvl=info msg="join connections" obj=join id=76e7bf9c1043 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:24:53-0300 lvl=warn msg="failed to open private leg" id=ef9213c37362 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:53-0300 lvl=warn msg="failed to open private leg" id=d8336305615c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:53-0300 lvl=warn msg="failed to open private leg" id=3202dc313de4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:24:53-0300 lvl=warn msg="failed to open private leg" id=f55053550e33 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=536c06144200 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=209a578ab238 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=43e32db1eac3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=6992815905e0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=77fe507b1c1e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=959604e3eb21 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=1f1a81a22d05 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=52dd1e23d9b7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=a848f98eaf57 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=88736b91730c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=5ab9b71d2724 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=fd740c12ff89 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=44be88ab8268 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=27b1b8195adb l=[::1]:80 r=189.110.27.5:50405
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=05dc80b7b836 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=e42937c05568 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=788e7ba466a1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=298c5a509627 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=0d83a7e774ed l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=bf8f80d57e8a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=8eb80f89032c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=6513ff91e1c8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=5dfb55731a93 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=0bbb80cf4071 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=ac4ab3c3485f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=bbfcbcbf0123 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=d7805da826b7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=c3083e5627c3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=d5be87ef76db l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=81d100dc38fa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=58335c5765e1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=a46f82f9e694 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=07708089a72a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=0bab02acd821 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=e4a374d4052d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=087896475826 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=9dfdb39e29b8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=0b9ccb74e3a1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=554f28d0400b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:11-0300 lvl=info msg="join connections" obj=join id=aabc9e49bfcd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=9397ceef075b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=6dc289c13091 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=fd593b3a0d14 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=02e2020c3272 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=68a9ce3fe05b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=c56493f4f2bf l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=5d93980c3851 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=f23be4d98d43 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=fd1fd21c8350 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=2d86c768d228 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=7db84054e17c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=aced05f9a89a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=27ff1afa6597 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=8556b1f75a8e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=3ab68d62f23b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=7e7023fe96cd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=99a08dfd5ce3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=a4e7133eba36 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=6cc50e762523 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=502a407cf7a5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=0c47d88caf5f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=755acdac2a22 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=061aefa77299 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=2429b1afbb22 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=896c72e7e1ea l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=327f4f20ffef l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=073a9d6115cf l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=fccd22e25163 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=40c081eb662b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=0b01fd2f3cb3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=e3cdfa7ed1c9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=acc6c39c7f32 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=a315bcfba80f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=20d7dbcd98c6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=5ccc936519e4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=e223bc23eb7a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=6e54d7c7fadb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=ab7f4be36693 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=26bd61814aa4 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=8d97ab4c30c8 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=b393b73d39b8 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=7d2a31e6d05d l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=ff2d1d37bc8b l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=2812013868f3 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:12-0300 lvl=info msg="join connections" obj=join id=64e6ba4fc679 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:16-0300 lvl=info msg="join connections" obj=join id=36c3f3540057 l=[::1]:8080 r=189.110.27.5:49996
t=2023-10-16T18:25:19-0300 lvl=warn msg="failed to open private leg" id=8b41f54c7446 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
