t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=42f574883219 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=ba6a116f958b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=25b2a6ecf785 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:39:31-0300 lvl=info msg="join connections" obj=join id=9389cb255f41 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:39:52-0300 lvl=info msg="join connections" obj=join id=cef13e902c0e l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:39:52-0300 lvl=info msg="join connections" obj=join id=eeb88a7d2141 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:40:12-0300 lvl=info msg="join connections" obj=join id=2b9869c7cf27 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=f2b247783a69 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=8dc32f4dbe84 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=87b9bb0e843c l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43020
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=0ec40604654d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=0060f3c52a15 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=2d709b2ded0b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=4f696cbadbd8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=147f01806fe2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=cc5462675203 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=b2be0dfd8cd9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=2b3c83218122 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=7beef887d1df l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=a3624f904bc7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=744801b0d057 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=7143fa2fdad9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=c88d61d8137a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=5967514c5f49 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=0879c99b8a47 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=3e725b0fb6ee l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=65c972a924ed l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=b3cf59860e45 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=c5d5cd535b9f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=57f86090c375 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=dc3df718f167 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=59948b195d8a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=501bd29ae705 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=23e6bce994c0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=75615d3e0d48 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=97e0a26c01f0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:13-0300 lvl=info msg="join connections" obj=join id=4d7d84027ffe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=6fdf3a8f63f2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=e7afbb743650 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=f2a5b8361963 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=1d643259ca94 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=bb93499bbff8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47388
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=2367bff038c6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=4f22e92639d4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=b1a594d00d15 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:14-0300 lvl=info msg="join connections" obj=join id=9427bd5242b0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:40:15-0300 lvl=info msg="join connections" obj=join id=42e841e40f98 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:40:15-0300 lvl=info msg="join connections" obj=join id=3b824314c716 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:40:20-0300 lvl=info msg="join connections" obj=join id=b0f3b9099709 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:40:20-0300 lvl=info msg="join connections" obj=join id=a8fdac6e6e82 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:41:37-0300 lvl=info msg="join connections" obj=join id=7210a18e74b9 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:41:37-0300 lvl=info msg="join connections" obj=join id=e748bdc49887 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:41:57-0300 lvl=info msg="join connections" obj=join id=f5bae337a68b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:57-0300 lvl=info msg="join connections" obj=join id=581722dcad3c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:57-0300 lvl=info msg="join connections" obj=join id=2362b1a7bfa3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:57-0300 lvl=info msg="join connections" obj=join id=7f99ab4c1f83 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=20a5b0099a81 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=2e4e59986173 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=e345e3ff1e8d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=142cc2d1fe9a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=25887d92dda1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=8af51eca9bc9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=53f363585846 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=54c1db6d1b6b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=d7cceb140dc0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=797d18ec9769 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=fc4a623caebc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=553df284e0a8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=fe2d2cc1a7d6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=17d4b6243bba l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42478
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=f5fc20e2a0e1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=a252e95142f1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=58bcae876a69 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=cc35c01172fb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=e7da82a9dff4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=946f6d01dadc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=58c1ce2ca696 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=31e8d9bbf861 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=a836650ac773 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=f755f66f2f52 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=d3ac16117e7e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=85628f0bec67 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=d12c696ec8e8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=3cd356d26825 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=271d7c9385b1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=c1267ee9a842 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=32a928ebe3da l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=ad68be8629be l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=157ffe29d702 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=b8d84d590ade l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=2c88cf97ca7f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=7a6116499212 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=3227f981e535 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=a2fe522e3c0f l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:41:58-0300 lvl=info msg="join connections" obj=join id=869cfc735a58 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:43:00-0300 lvl=info msg="join connections" obj=join id=b821281e5448 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=eee44e4c0218 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=21d1430d6238 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=4b94be81e5db l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=587c3a7968ed l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=887f67b748b2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=67ec54f48cac l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=ac671e267ffe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=cff68ee9eb88 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=f1f3c5579c7c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=bb65ed145a5b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=b4b4fb88bf57 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=09dd7bc8ef42 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=60508f77cfbe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=5dfd5f19c32d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=72f65a5ac0bf l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=ed13016b0998 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:45990
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=4d99d4db337a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=e1117c863a97 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=d2aa40bcdb87 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=2c24616a0438 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=acbe273f8452 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=f64563d054bc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=4d346f294f45 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=705904b78d25 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=a1e73369ff8f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=fd6b59e41f37 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=ead25115fda8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=de98e3a1c205 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=ee94992969cc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=9e41934533c8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=ef595aa3614d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=68e08cd89232 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=5923716f7cb9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=681bfacccd9b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=7a70033e74af l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=b56973037b44 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=479f793ac575 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=374e94cc272e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=214fc3d783d7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=05b1fbc36e2d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=7c0b6a5ddac6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=719b774f90a8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=765cc25526d5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=bfbb53d2c816 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=1802f497b90c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=5e1704156f46 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=69b871967124 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=b08c2309a897 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:29-0300 lvl=info msg="join connections" obj=join id=6896d6da10d6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:45:30-0300 lvl=info msg="join connections" obj=join id=c96687be083a l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T14:45:30-0300 lvl=info msg="join connections" obj=join id=e4b71983b0b5 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37748
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=d429fac12685 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=ef743a3419a1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=504749bd0d26 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=84ad907fd20b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=72635acb2543 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=14662ccce3c1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=f15b2cfc9997 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=3761d61b7035 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=63445479b13b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=34c9992bf7bb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=e910e144ee1b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=64052fae9f13 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=432a51951c3d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47042
t=2023-11-01T15:41:47-0300 lvl=info msg="join connections" obj=join id=92bbe10a84de l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:47032
