t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=220666d1074c l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=3143ee1bfe55 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=ba168fea6566 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=014423e2b680 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=f2fa881b4776 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=f1ca39b4b50e l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:17:53-0300 lvl=info msg="join connections" obj=join id=74fd90638cc0 l=[::1]:80 r=191.19.67.54:55611
t=2023-10-23T22:23:25-0300 lvl=info msg="join connections" obj=join id=eea088feb2b5 l=[::1]:8080 r=191.19.67.54:58359
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=f8fd6d87da37 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=72ed899eaa74 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=4b0a8658588f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=dfbc381ca266 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=1adb424b0317 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=ffa5cb4148d3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=067efaffa2e1 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=ffc24422949e l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=3a8b40f98e2c l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=5b27ac9ef3e6 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=656dbe7ca622 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=17509181cf70 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=834d3b624320 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=975d2d0795ec l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=38eba986a497 l=[::1]:80 r=191.19.67.54:58407
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=1ce8cdee51c3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=00772c99b68d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=af5489d3ca3d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=6a5e609660a0 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=03832761110f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=95d4541d379a l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=17196ce05f2f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=1f2f3cd3ea50 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=1463552df0e6 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=4e8c0be52dfe l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=1d4f6a0599de l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=98abb1180173 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=f8ca526f5d14 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=6c144a76d000 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=235ce6fe5f35 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=2163706d1edf l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:29-0300 lvl=info msg="join connections" obj=join id=defc235c8dd0 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=880e2efd3f50 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=9c45269ce99d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=ee5377ad3eee l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=c42e3b93da2d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=9ab7487b98b4 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=baf75c9d5167 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=2128d6598e13 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=4493565d5d37 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=7d24bdd48cc9 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=aef246c6a67b l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=d4afd6a70494 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=dbc02e4112f9 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=38938b714959 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=50cb001569f6 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=15ffd8564894 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=7ee472b9c14a l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=70c542ac4287 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=b1bd269a11c7 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=143b96444e3c l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=9fe5023aeef2 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=d1cd16fea354 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=1fb24cc0cb05 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=c7e5ab0ce411 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=3d183d520ca4 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=17e1a85f4bdf l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=55912d1e4373 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=f5e168b32112 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=8b61038337a2 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=7ec3fda27adc l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=9c97737a812b l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=455ccced188c l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=30513650e54a l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=2059ab2f87d7 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=e0f78331975d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=59587acc5b96 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=b9db018771b3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=53ff05da0f5b l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=5884b877ca3a l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=be57d0319cfb l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=4f35002f5589 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:30-0300 lvl=info msg="join connections" obj=join id=cd28a2c0e7fb l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=91c5ff069ee9 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=e609c41dba91 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=7a4cdddebc46 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=27bf885eaaee l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=f19da6c5c776 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=2bd83daa77b9 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=c827c9e5aed3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=0072ba976609 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=8671341821df l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=ee554c6fe2d1 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=446d62d45ff4 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=0558dbd0a572 l=[::1]:80 r=191.19.67.54:58494
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=4d64c35f504b l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=3157544e5a3d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=676d546a220d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=5a32cda3e351 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=0e220229a25d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=b469bbb971fb l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=1bde30bdab37 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=10e8cbe3bb77 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=515a2a1ca112 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=092e8384bd7f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=8e4bb4700c16 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=a583fa2bc414 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=b27a4344bd7c l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=8392b583de3e l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=53817d39fb0f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=b7b31a3d311e l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=cb5107bb6ed4 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=e8fdf413a2c7 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=ff3db5fc76d3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=6419ac245703 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:32-0300 lvl=info msg="join connections" obj=join id=9d6e9e8d4700 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=7c251b0c9583 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=fdcc5966cfbe l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=11ea60f7f196 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=02a65ed158a1 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=0e82f932a03d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=851c1205b312 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=ab2f1d491f05 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=287361f6e884 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=af56912d0407 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=8890c40a0919 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=336457c408b0 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=3b4c7ff7a29d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=3221881a14e7 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=4204dff57ba5 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=81b4a7c5a000 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=8f109d685ac4 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=207429e635dd l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=70e426f6b858 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=0237e4ba9ef8 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=e0a6889fe62f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=f44f36bfa91d l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=530ff526b8de l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=765f97db83b3 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=423c2b2b9643 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=76a160ab08b8 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=f944f7753000 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=8e47fdfd7ac0 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=1d9bdf47cd47 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=40cc1dc70822 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=b4d3534f2b77 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=c80c921b21ef l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=f020adcd1f8f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=5cfa7aa5efe8 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=c4a7b46464ff l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=13c4428de7be l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=590c6ca138ec l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=20be3508f346 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=010db09a3143 l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:23:33-0300 lvl=info msg="join connections" obj=join id=12f1cdccb43f l=[::1]:80 r=191.19.67.54:58398
t=2023-10-23T22:31:31-0300 lvl=info msg="join connections" obj=join id=b8e6491e62b4 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=410551ac41e0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=c0341f1d7858 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=06013921425b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=2efb2c3a2f97 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=0d0924cba958 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=7dc7c5bdac61 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=1152a28f2ee2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=c3bcff1aa40c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=20392d56501b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=245e9680ba5f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=64f1cacd448e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=3a7a9e7e7745 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=6e6249a1401c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=899a4b0a756a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=d8ddb7c1a88b l=[::1]:80 r=191.19.67.54:63150
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=605e1f6746ed l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=cd4772761f2d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=4dbff4bc9f14 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=ca38b206a1cf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=6a592c2a4e19 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=d9d82a6e923d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=5c5e4db4da0a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=2feb43101c3d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=2c0c06dae484 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=34f754080273 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=04476c6ca94f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=221b6316d88e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:31:35-0300 lvl=info msg="join connections" obj=join id=a34e168c59ed l=[::1]:80 r=191.19.67.54:63145
