t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=3e4d760352a8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=83cc453f23da l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=e548b7d38b80 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=75783bb4ca67 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=c12d60da4535 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=4d0fd1838ddb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=25a8bd5f79ce l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=5946a34ebedf l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=84418439d1c7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=8e625544229d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=dbdb20448787 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=2599e43a76d6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=3ef13378ac7e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:21-0300 lvl=info msg="join connections" obj=join id=3f1a43b789dc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=94e1a10299a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=4d8d1bde5c16 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=160acdd08561 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=09a99897c797 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=66b5f64439b1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=f4e1cf7339a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=dad7a8165294 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=281c8a1f8314 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=e7e2b2cee0c0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=93558d179440 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=15a157ee1415 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=3fe9136d57c5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=f4e5c2cccae7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=1575b4e8a15b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=0183e30044a8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=78427fd8cf56 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=16699c70b3bc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=cbec52eafeac l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=39cdc1e31a27 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=3a1bf94bc918 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=6ec7f66d3583 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=dec6ab436057 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=eef25efc3396 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=99b32cabeca0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=8e939b306805 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=49a825e82120 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=15a80047cdf2 l=[::1]:80 r=189.110.27.5:52239
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=2fb2cb848fda l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=362fe2e92020 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=d7a2c51746e7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=030b0e402c3d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=3192b71e1ac5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=26ab7bfd6ca4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=b3c9db0636a1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=4287bf96ba96 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=4a7b294570e7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=3ef7fdb30fe7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=f0116dec2d7a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=df87469b86e7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=a0f91a8f716e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=92585361d615 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=af2e572f9418 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=fd621008616c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=6d93842d8545 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=ad95a93d1bec l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=6c32bc8da0a4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=4c0cb1716f2b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=a0cf18208c99 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=86a07d61cad2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=fe312116540b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=6e79d39d29e1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=65794e2bbbea l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=88234ad7a3db l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=f5bdde874186 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=99fbf6da4980 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=c03cf0b51ba3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=5629409dce96 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=4d96b75a80d5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=ce9f41353237 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=454963a488c6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=98bc28846867 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=831175965dfd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=c08a2fc52fc2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=638d475b572b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:22-0300 lvl=info msg="join connections" obj=join id=e18ff95855db l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:23-0300 lvl=info msg="join connections" obj=join id=bf5233a8e160 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:37-0300 lvl=info msg="join connections" obj=join id=2cc83123857c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:37-0300 lvl=info msg="join connections" obj=join id=422766a6807d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:37-0300 lvl=info msg="join connections" obj=join id=ea2cb765eaa2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:40-0300 lvl=info msg="join connections" obj=join id=fbfb4c1893dd l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:41-0300 lvl=info msg="join connections" obj=join id=dcdce47205a6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:46-0300 lvl=info msg="join connections" obj=join id=3e114aadfc6a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:47-0300 lvl=info msg="join connections" obj=join id=9e99a636af6c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:47-0300 lvl=info msg="join connections" obj=join id=5f97723deced l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:47-0300 lvl=info msg="join connections" obj=join id=ab422cc21c8e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:53-0300 lvl=info msg="join connections" obj=join id=98c3e3dfdce6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:01:53-0300 lvl=info msg="join connections" obj=join id=343f01d111b3 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:53-0300 lvl=info msg="join connections" obj=join id=2862c0795488 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:53-0300 lvl=info msg="join connections" obj=join id=9370b40dabd2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:01:55-0300 lvl=info msg="join connections" obj=join id=5d1d9b85ab11 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:02:00-0300 lvl=info msg="join connections" obj=join id=86d7e796df6b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:00-0300 lvl=info msg="join connections" obj=join id=9e6fdf9860d2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:02:00-0300 lvl=info msg="join connections" obj=join id=57989a6dd3cf l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:02:00-0300 lvl=info msg="join connections" obj=join id=fe2701b40a52 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=2506119fadbd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=9af5bb03f86d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=a95bd9f5fd07 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=accbdf471976 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=1813a1e62adc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=4bc3ce98feb1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=465292014a7f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=b139e0db8e61 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=d9f71eb4eef4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=fb698f743e8d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=7ae03234711b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=d12be2b85f4e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:02-0300 lvl=info msg="join connections" obj=join id=a661907570fa l=[::1]:80 r=189.110.27.5:52269
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=841051a17802 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=f886f9e0e312 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=a907cdabcf03 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=dce6b124f700 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=071ee66a3e70 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=aa9cff20373c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=6c7407f7eb7f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=0bd602ccbe39 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=5e83a7d20169 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b9c811729c67 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=e00dfe7f19ad l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=ef8696571d0c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2477f4564ab3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=74c190b0e0f8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=71fed99d916e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=0ec55ac31a6f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b3018c4e5e5f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b2482e87f8d4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b961a9996b55 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=da8a7adca8e8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=7a35a05ec61b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b11b067746c3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=4acaaa61349c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=3510058cbb62 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=df15f6fe4572 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2208bacf5dcd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=8f4024d406db l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=142c160d20e4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=3fefbc24c35e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=45c890fe6ae3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=bd9b30efbd06 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=cd378e331408 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b21e61fe64cb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2422098857fb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2716f983077a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2ea8c136c040 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=15e4870dc1a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=410f306a011b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=87ac126f051b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=37a53295adfb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=1facb292bd5f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=ea8ec38898bd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2e1341b60b73 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=3b86c856f552 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=6f48839c3206 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=31f29bf832a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=3030fdb8a63c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=716f03269a3b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=b236c99e6259 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=bea3c0c69f3f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=85ffc162904d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=2de272b08e82 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=6a4a61de98d1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=91097d8a4b10 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=0f560f4c8aa2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=8470654dd91b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=1a242297d2de l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=05dc77b28973 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=f0092bdea09f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=08bb108fa584 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=81231c4479fa l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=59a401598668 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=68f8b48c9920 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=4bbd25bdd1f9 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=6d7189e533aa l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=1b9b864052b9 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=5498e592d879 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:02:03-0300 lvl=info msg="join connections" obj=join id=3a38196100a7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:02:04-0300 lvl=info msg="join connections" obj=join id=cfd2f878719f l=[::1]:8080 r=189.110.27.5:51898
