t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=393b82ebed31 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=cbaa9fd807ab l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=c399c7215924 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=b61fe03587e1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=be7161ed3d4a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=cc4f6c558bb2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=872f143f81a8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=c54d1e1a17f1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=625641ddb6b6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=ecc59a26bf92 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=8acfd4bff1bb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=8d8afb68c1fd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=ea1faa9df016 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=c16e8d7efa2a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=8b55b6f2d915 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=9f422f6628d2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=0e8d47e6e457 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=9d8e87283440 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=8bbc7774ae8f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=87bd2c225716 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=afa15f2d7446 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=3ea8b22d5770 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:27-0300 lvl=info msg="join connections" obj=join id=e0e1ed551547 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=0e6a4cd1a156 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=e3bb6add6988 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=b53d8164064c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=d57e7dc4b4e1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=9aa1074a8d7f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=84058b4cead2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=2ecde32dadda l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=e80e11802dc0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=14cce6bc7433 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=6e8671a2d960 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=91a512c4b03a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=6719e3dcef46 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=d523fe9279f2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=2ccc0f0c922a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=8f60ac3f8524 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=3d039b7df097 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=cbdb534d8978 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=56f5be9f2c26 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=986974b3899f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=ad1e01399287 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=5ae8add4f0ce l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=b258d010baaa l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=d1027b6cefc5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=a0d72ef34e3f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=b504f40f78b5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=f289fb05a00d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=e4bc505abe90 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=0cbcd2012f68 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=8c5cbd56092d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:28-0300 lvl=info msg="join connections" obj=join id=bb02ab95ee7e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=eca9870ccf6e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=a645bce6dbdb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=a74ff89e499a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=19f66582aacd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=f6e9fba8f72c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=28edecba16fb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=870f04f27c44 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=7a0727daab0e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=7aba1feac006 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=5f976d665d2f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=c5e62a43a43e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=5151545da88a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=cea79bab281e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=f282f8732312 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=23fa76e5cf80 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=4fa3df80e190 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=cca7687c32df l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=c8d11d558e0c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=a074c116c59f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=2180fee44619 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=7b10aaae5caa l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=9345f6356006 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=79daffeaf8b6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=7034e24d9258 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=c1bf9d00c033 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=8478921cb8d7 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=302e548d0ed6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=56feb4eb1bb5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:29-0300 lvl=info msg="join connections" obj=join id=e15e81652482 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=b2c5967c396b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=d78b4549d5f6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=644b4ab5977f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=eb462a1ab6bb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=43833ccb7676 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=66c5624acd1d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=2effb20d8559 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=225c6b5f35b9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=4fd8cd3203f9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=040418cce6c3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=be470448cff6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=eb74f51f7826 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=03ed2fcbfe56 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=aeb936d37ed0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=8eb350c6bc5a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=5ba2b0d4c484 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=cae2140470b3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=6cd8c408da75 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=7315df0a90d5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=6944f782d8da l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=cfd0d2cd6a35 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=dce11db7fb0c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=2475a9c2dd69 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=3d8d01bdf46f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=c226ef538b0f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=cccf4e8764d8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=0654832b7ba9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=059d5e075500 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=3e17f0a35e69 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=5c5f002ff459 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=8bcb9e0d89ca l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=3249b9348d0e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=01a58fef98cb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:30-0300 lvl=info msg="join connections" obj=join id=c950be27b6ea l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=6fd221926f2c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=22e73133980d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=2ef1caf9f61f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=04480123bde5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=927f4bc93eac l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=7ec55b30704f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=c66acbda0d7e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=cdfd8742b7bd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=7fd75ef911a8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=ec0e910d2b24 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=470624f9412c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=de4cbefd87b7 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=b97727b2f1a2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=e7e298b9c895 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=421665c344be l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=9f2775754516 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=c556d362c9f1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=cea4905037fd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=9eb88dda2e87 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=72ae6e82c54f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=64a815f50b7d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=fb329fcec5f1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=a08cc825cefe l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=7811c242259f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=29011e846993 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=afd657037c27 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=28290f93a2e1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=20b6d61caa28 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=63cccaef51b4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:31-0300 lvl=info msg="join connections" obj=join id=9a790696dca2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=a49c4d9fe28b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=4883e6b2ac2d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=722b9402e023 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=c8ee22a53787 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=3b757a68d790 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=120065d066c2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=66027bd5ba81 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=e1a921cca451 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=e21e85119f74 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=fb93848d229a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=bf44f4b5f5d5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=27d1e60d833f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=d459d059c824 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=5780f4faec68 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=0b3f261b96f3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=ec6968ddca0f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=a5ddf52a8079 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=c1749241917c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=bf46934c0209 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=94ba8d7bc2e3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=0f7b7e3b0379 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=920b72da5179 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=7991b144a38d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=6ad1e4414900 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=12e5a57a9dc5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=77290a62c3fb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=fce45529e11e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=085429487672 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=d49d90bee41b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=7ccd4cdac8b4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=09d972fb6d54 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=c8b5f292f647 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:07:32-0300 lvl=info msg="join connections" obj=join id=fc0eabe8fbc7 l=[::1]:8080 r=191.8.2.156:61636
