t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T14:50:52-0300 lvl=info msg="join connections" obj=join id=af6282f46ad3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:42602
t=2023-10-04T14:50:58-0300 lvl=info msg="join connections" obj=join id=70f40208c9dd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47510
t=2023-10-04T15:10:45-0300 lvl=info msg="join connections" obj=join id=4f8649cd3ccf l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=2251b323909b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=6fed928a7269 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c1b37f78fc7f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=45a93ecee978 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=ded41ddfa22c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=34001dc10563 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=e0851c9e88ec l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=e77210a4cbb6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=ca712c7d3030 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=4f15efc56555 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=eb1531c456cd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=f9adc3af8347 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44770
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=65b63285c113 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=2b374201282e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=e44798071b5f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=8a2b94f8a7cd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c4328fa31f6d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=4e756f221c62 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=335e1141ce77 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=848daf776cda l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=9a1be2515bff l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c813e7c20bdc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=b101e6d8f711 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=d34208be054f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=6f458d9a50f4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=77d0b4bfd7f7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=a7efbfa2dc58 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=e0a79201536d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c28a46312465 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=adcbe686067b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=cc22e7eb5cd8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=9f7556ea0665 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=6c0b40d6638d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=a9cceb4687f7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=503cb454fb17 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=62730d6683c7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=f8b9e0237a47 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=ca02db27c4bc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c7359ecf116a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:44756
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=174cc6b27db5 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=6781d97c5dac l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=ed53295d6c12 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=4c907c265f15 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=13d247eb28f9 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=c2c41da70a66 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=b0e8df60c1f0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:46-0300 lvl=info msg="join connections" obj=join id=57b0739336ea l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=eb7ce5ba57fb l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=e372a44429f1 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=1bdd32b13942 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=d7798389da75 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=6fd6ed117440 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=f5bf3b0fc6bc l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:10:55-0300 lvl=info msg="join connections" obj=join id=9cb080b9755d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:11:24-0300 lvl=info msg="join connections" obj=join id=c32511d4a6a9 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49226
t=2023-10-04T15:44:07-0300 lvl=info msg="join connections" obj=join id=2166aa3a8767 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=ab3376327ec0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=3ee5843c89bd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=072dc2f92533 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=991ee3b620b2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=df1562f756c4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=057a0b4553ce l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=a8a442ecb73b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=0700d348c661 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=38d33461946a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=e3abe1ab80d7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=5f0d8c7c7c25 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45610
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=f35583f73758 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=d1b7cb765f5f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=3cf948141a2c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=db340fc5e3ca l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=2ca130c22fa0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=86a595506886 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=6e158d61a5f7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=c1af628e661a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=d89bd320279f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=ce96f29c7dd0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=4180ed60eb7d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=21ffb5474aae l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=f3b835d21ae3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=085a067de3a8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=6f1710be96a8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=a8a1ad4c7427 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=7fbeee022bd6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=66e640eddce3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=058c7e7eed01 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=bd8911c01470 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=32594e52158b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=e29051da2dab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=69d6368d3d46 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=54d7525ba379 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=5785d168f90c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=68c9d24fbbfc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:08-0300 lvl=info msg="join connections" obj=join id=47c81a09f29b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:45602
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=e3a86d10c251 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=10118a7603fe l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=a9c340e0a978 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=cbb3ce24aa3d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=4bc84efa33b8 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T15:44:11-0300 lvl=info msg="join connections" obj=join id=52157e1380c6 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:46268
t=2023-10-04T16:46:43-0300 lvl=info msg="update available" obj=updater
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=aede167bc87f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=1e5a3439d50f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=5a5239006ce9 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=a96cd48e4e44 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=7604dd3076ce l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=872b31bda257 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=91d216ba999f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=94926f2d354c l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=866482530524 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=ba874f699a26 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=a527bbd8b45c l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=d10d5f34b9a1 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=c28a7362a328 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=ad44c2052b03 l=[::1]:80 r=201.26.162.3:56978
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=68d2c6cd7b46 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=58718ca33449 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=09079eeb149c l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=4b7546f3d05b l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=3d693b92ee1b l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=78a72d662376 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=731ad3dc06eb l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=df0627f9f633 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=6037d6974d16 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=d4e4e4b7ba65 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=ea293507cb1f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=e80947289c51 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=78fbb8be0192 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=4446ff953adc l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=039485e6826f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=6ef146255735 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=c60803f4918d l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=2e6d5d721e8a l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=e9674dcaf6fb l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=b178981c2bdc l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:13-0300 lvl=info msg="join connections" obj=join id=365505d845a0 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:14-0300 lvl=info msg="join connections" obj=join id=5401a595225e l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:14-0300 lvl=info msg="join connections" obj=join id=0802fb8147e2 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:14-0300 lvl=info msg="join connections" obj=join id=acf44ff591a6 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:14-0300 lvl=info msg="join connections" obj=join id=c681c2a934ff l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=697210111534 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=8f537ad7d131 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=f35603e008f9 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=38ac359ed659 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=3b789e39eabc l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=8713076eda3b l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=3219e0b15c1f l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=8081bc8e0977 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=bcc293bd0839 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=32d69082c685 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=0b1c19fd2d08 l=[::1]:80 r=201.26.162.3:57000
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=972aaeea4971 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=6bbd35a338d2 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=eaae119a31d0 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=7d2fe22f4d0c l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=678ccb437bc1 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=db55293b8c72 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=8d12fc47e62e l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=4e1c25967780 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=2f8d141c5c33 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=85c66cdf9f99 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=b419f699efbf l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=0042ba433c37 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=a86976385883 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=9afbd4cace58 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=6dc4024b47e6 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=7d02ae374cf2 l=[::1]:80 r=201.26.162.3:56977
t=2023-10-04T21:22:16-0300 lvl=info msg="join connections" obj=join id=d13c9053fc4a l=[::1]:80 r=201.26.162.3:56977
