t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=32ff88f6bccf l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=2797710ba2e8 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=c9c7ecbe8930 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=3e52b2949472 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=dd4dcb695164 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=30fd6d5815cf l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=8d00d153ddff l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=74e697dacc64 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=62be049ca439 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=1ad62166caec l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=53b0df58ca07 l=[::1]:80 r=191.19.67.54:49291
t=2023-10-23T16:34:17-0300 lvl=info msg="join connections" obj=join id=a04ee77f1d77 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:21-0300 lvl=info msg="join connections" obj=join id=886a7c3ca1c9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:21-0300 lvl=info msg="join connections" obj=join id=30b2098cfab9 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:21-0300 lvl=info msg="join connections" obj=join id=1d312483c1d7 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:21-0300 lvl=info msg="join connections" obj=join id=c53501429f45 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:21-0300 lvl=info msg="join connections" obj=join id=0063aec7ef15 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=3dc1b423f9e0 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=2575846dc9fc l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=fea9cd074749 l=[::1]:80 r=191.19.67.54:49260
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=7d88f6551bc8 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=736121d5c2f5 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=cf96d8893942 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=df4909489762 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=5150c44726ce l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=b9f84ef8bb1e l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=a795351c491e l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=81807e3c87de l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=83c096f22d1b l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=0e97c24bf2ad l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=103c190bf616 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=4abfe85ca5d8 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=4ab04dcbe960 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=99410c57eb87 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=5c2b6e49d227 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=fdd8a39c8b19 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=b0d987fc2ea4 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=a038af2c2d9e l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=e7c2cd81caa9 l=[::1]:80 r=191.19.67.54:49350
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=8aa591a70829 l=[::1]:80 r=191.19.67.54:49352
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=88e01e680234 l=[::1]:80 r=191.19.67.54:49352
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=e546a5f8e78a l=[::1]:80 r=191.19.67.54:49352
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=870725d545ce l=[::1]:80 r=191.19.67.54:49352
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=90e9d79be104 l=[::1]:80 r=191.19.67.54:49353
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=e785f9351f03 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=254f090aa146 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=968a76d8313f l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=edadaaca6da5 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=51b2ca6c8614 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=31e67b4d6665 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=71025af6e68e l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=cabc10d37074 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=c972dbf13033 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=7eed0403b72d l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=f8b8cc198565 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=feae42cf3170 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=b55bfe184249 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=d9a5af613c6c l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=7b5a4499e134 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=9cabb134c5dd l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=05425da4fe04 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=6532e0b77f51 l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=1e9db720b4bd l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=a8853c4a733a l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=96dd330f85cb l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=3da8847d32ef l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:25-0300 lvl=info msg="join connections" obj=join id=d34586f9beff l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=e94bbb1fc87f l=[::1]:80 r=191.19.67.54:49354
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=929d2fa44297 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=5f391d2bffa0 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=7eac6ea3f7f2 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=e99b68cd7f88 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=34145b031fd9 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=a663574faad1 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=1fd18e117bbb l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=5c7d9622e050 l=[::1]:80 r=191.19.67.54:49355
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=9c6edaea9e8d l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=5575f88a6f7e l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:26-0300 lvl=info msg="join connections" obj=join id=4d728f43e9ab l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:28-0300 lvl=info msg="join connections" obj=join id=f9a888770184 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:34:28-0300 lvl=info msg="join connections" obj=join id=75d179e29eed l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:34:30-0300 lvl=info msg="join connections" obj=join id=560609783d63 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:30-0300 lvl=info msg="join connections" obj=join id=3cc60a23f67c l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:36-0300 lvl=info msg="join connections" obj=join id=f8e918846fdb l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=4922356f5006 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=8a09f3ad9bf0 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=316df34a636b l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=d8349cbb4a67 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a622bb8d6e91 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=cd5650cd701e l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=dceca716cb46 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=0a1aafdf916e l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=c8575feb08d8 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=96ef5f783903 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=2e910c24dc72 l=[::1]:80 r=191.19.67.54:49393
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=9847f00902ee l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=b44b272b5af5 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a3e0fae7e20d l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a19e71c583ca l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=b6d709bd73f0 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=9cef9e4cf2bc l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=61b95fa5bea9 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a1a3c6d764b9 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=8802f6143c20 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=00ce017663a6 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=ef39d2140ee2 l=[::1]:80 r=191.19.67.54:49362
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a8f23febc0d3 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=b7c73d0efe23 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=43643609f883 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=047fe1ed35ff l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=b657ba03f275 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=6296aa62dee6 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=3f9775bb48f4 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=f6ccb617445b l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=b6af59737fff l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=5bda3108911c l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=a89bf1fea33a l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=22f7ef0c13c5 l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=2518f1646d0f l=[::1]:80 r=191.19.67.54:49394
t=2023-10-23T16:34:37-0300 lvl=info msg="join connections" obj=join id=4145a9a7be6f l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:38-0300 lvl=info msg="join connections" obj=join id=f53924cbc6ce l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:38-0300 lvl=info msg="join connections" obj=join id=b76d93457d4f l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:38-0300 lvl=info msg="join connections" obj=join id=cc888519c4c0 l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:38-0300 lvl=info msg="join connections" obj=join id=358ef476c054 l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:39-0300 lvl=info msg="join connections" obj=join id=2a90546ce932 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:39-0300 lvl=info msg="join connections" obj=join id=a9508de36f88 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:49-0300 lvl=info msg="join connections" obj=join id=a122a3d13d40 l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:49-0300 lvl=info msg="join connections" obj=join id=b0a7afa83438 l=[::1]:80 r=191.19.67.54:49395
t=2023-10-23T16:34:49-0300 lvl=info msg="join connections" obj=join id=84e559d3f84d l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:34:49-0300 lvl=info msg="join connections" obj=join id=69a1cff45b9c l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:34:55-0300 lvl=info msg="join connections" obj=join id=e524a0b5cc64 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:34:55-0300 lvl=info msg="join connections" obj=join id=d2757e0c7502 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:34:55-0300 lvl=info msg="join connections" obj=join id=d6333a981f8c l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:34:55-0300 lvl=info msg="join connections" obj=join id=f61f90db03c2 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:34:55-0300 lvl=info msg="join connections" obj=join id=c96ff531de70 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:35:04-0300 lvl=info msg="join connections" obj=join id=6924c0dcd51b l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:35:04-0300 lvl=info msg="join connections" obj=join id=2116d9e1f2a7 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=f5bf9f77c9b0 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=01fe12826746 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=7f5072866c60 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=4b64969120c6 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=cc2e4af4cc5d l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=863ff1702b64 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=83e7ebb7ffd3 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=c3ec334a6000 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=35ac35d07882 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=b1e6cb39dd06 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=59a2ca8c9f16 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=dfac8df29c30 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=ee2cd4cf832b l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=2df2da8f8267 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=55e23615886b l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=029b5ba6e9c5 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=26c86b510d9a l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=de012a7b7724 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=17488a2f2d3f l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=1c3d716e4867 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=407be71d66d2 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=9a6caa2363b6 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=ebb5d0fb18ed l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=bf435c411418 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=5dae95e8910b l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=00c91c3e1792 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=5ba35c690f71 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=aa8f5f63645c l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=b9d5d622aaaa l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=d58f3f4bc291 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=55ce632f667f l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=c6d8e08ea966 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=d1340ed697b5 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=b18e9c1a46a6 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=1e7209fd8850 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=4098c0a8939f l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=1b59a27784d4 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=bb350e0722ac l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=b0a8fe80d13a l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=4b5ab0e90dec l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=ef7a7479c4f1 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:32-0300 lvl=info msg="join connections" obj=join id=4c3416e02c52 l=[::1]:80 r=191.19.67.54:49454
t=2023-10-23T16:35:33-0300 lvl=info msg="join connections" obj=join id=e14bc612d4f2 l=[::1]:80 r=191.19.67.54:49401
t=2023-10-23T16:35:33-0300 lvl=info msg="join connections" obj=join id=ae059a919c80 l=[::1]:80 r=191.19.67.54:49401
