t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=5a64f3a9940b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=88bce0b354ad l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=13963c16b05c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=0c181af87635 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=09e62f4d112a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=d81f206ceade l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=d52c1fd1afe8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=10fa8f9316d5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=cf1af732fcc6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=dce9bbc8764e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=b333189d36d7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=00bbbd185f08 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=2c6f713334d8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=e1091129d7f0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=dfc1e0b7fd7f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=7449922b2722 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:10-0300 lvl=info msg="join connections" obj=join id=fb5ec412e3df l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=4e15533520a6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=aa5ab9799e70 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=8f4c5016b377 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=7e4fb8a852f5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=0b28a30fa997 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=538a27d9d958 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=c16849dd8035 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=571b6b01ed73 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=4775c9f58f31 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=bbc4e6b1b6ba l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=6927cba0546f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=b2c4e3516fb2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=79f612943aca l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=52e74fd9d362 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=6236ed9da206 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=889775cdac41 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=bd1361677c6f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=890237cbb9c2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=652ce5381660 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=8f4e287f015e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=26a3bf40f8c3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=cafea2e85496 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=8babacb04dbd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=060e889dbe2d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=ae258bc6781d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=a78f916a0e5d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=48fb3838ce2e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49893
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=6d28f9780fca l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=5a4ce6df132c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=8b7c36f8ce46 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=e30d7f2c0034 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=fa1dcc51fb58 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=fa9df9aea569 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=c540bb83502c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=411f5cb4f5ce l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=6b5b58623648 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=12416ba387a3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=5e1fb5e7558c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=0e90e13cc8b8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=dbcf0961bc32 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=bf951b852267 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=4b81601a0906 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=16f70b29a0f5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=b1c565941cd4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=5506803522fc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:12-0300 lvl=info msg="join connections" obj=join id=9ad516449df6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=97bab97ab4dc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=77502fcfd907 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=b1181c0130a8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=3430cf2e88e5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=ae63fc752f73 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=bc0ab6447ac5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=3ae172f5a44a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=39c435487a64 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=cf31aa0efc53 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=c16f30fee22c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=4467c3c68aee l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=7194106614f8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=334487d19c16 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=ffef17cf84d0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=f3951c85c393 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=6f7098108b28 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=6f02238b4784 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=6d3af1591592 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=ecdd0f902e0d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=5985b2857da3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=857c0cfc08db l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=2678b1a2aa51 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=eaf83d140255 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=ef7187f49477 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=774b878e0b94 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=57a03ac778dc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=1aa1aaf1cf3a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=b400e86656f8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=a2cde00a8351 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=e0795b001ad2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=92afb96a9d0a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=6b195d5d2518 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=b3efa789364e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=8a3f678c01f6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=0c34bffc3d79 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=44bbd68baacd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=c7152ac17e26 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=ceb828005441 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=c0b7341e3f36 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=b07760788ecb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=e67277775e6d l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49751
t=2023-10-29T22:33:13-0300 lvl=info msg="join connections" obj=join id=60118d9c070b l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49751
t=2023-10-29T22:33:23-0300 lvl=info msg="join connections" obj=join id=5330931543cc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:23-0300 lvl=info msg="join connections" obj=join id=4e28a574eed3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:33:30-0300 lvl=info msg="join connections" obj=join id=4efcbf7ec5a7 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:33:30-0300 lvl=info msg="join connections" obj=join id=6aaf6e60d939 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:42-0300 lvl=info msg="join connections" obj=join id=363045753fe3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:42-0300 lvl=info msg="join connections" obj=join id=c3233e55449e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:33:49-0300 lvl=info msg="join connections" obj=join id=af369b843b6b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:33:49-0300 lvl=info msg="join connections" obj=join id=9192958ff787 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:34:05-0300 lvl=info msg="join connections" obj=join id=5d089edd2159 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:34:05-0300 lvl=info msg="join connections" obj=join id=c960bc8f028d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:13-0300 lvl=info msg="join connections" obj=join id=e79c8eb994ac l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:34:13-0300 lvl=info msg="join connections" obj=join id=fe1f48f5e471 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:21-0300 lvl=info msg="join connections" obj=join id=eb1a17352d40 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:21-0300 lvl=info msg="join connections" obj=join id=fc6afebd9754 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:34:32-0300 lvl=info msg="join connections" obj=join id=e581a1a53e92 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:34:32-0300 lvl=info msg="join connections" obj=join id=7b72a1495c9a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=5bb5d28d78ab l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=f46648391e86 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e73fe2c6ec7d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=cf6e5c6fb074 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=190fd1e2f8e7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=0324bd3ffd5b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=7865b1828789 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=fd2354be7f3d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e4b721b9c44f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=0a6432278271 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=cf4cbcaafe74 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=ba9faf2858c0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=fbb010dd4fda l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=1eb0f5803f28 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=4ac3862a846f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:50189
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=acf242b856a1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=51b80dc1f3cf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=9a834cc03715 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=ef42576c9447 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e7f9e50cd40a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=339a05618daa l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=928800508078 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=744d887be206 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=f8ad5c43d3e3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=85441d51631b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=feb1bdd4f114 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=df3a49a07ac8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=09eeb584b2ab l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e66ad7b0f4aa l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=b76e7c2f78db l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=c5a88235f7e6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=d68fd7c68540 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=baf8ba80d2ff l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=692143cca6af l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e19acc0e81f0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T22:34:40-0300 lvl=info msg="join connections" obj=join id=e7623c1a2480 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
