t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=0fa2f8438037 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:34-0300 lvl=info msg="join connections" obj=join id=7fa770db6e19 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:46-0300 lvl=info msg="join connections" obj=join id=5cca15a1211d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=906a0e457659 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b306d8f9ce1b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=863b2f2f26b5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=ab6c1d146386 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=c96246fa657a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=e0bb5b021565 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=5b14707291c6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=de4e97c3ce8a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=fd95ec3d70ef l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=e5d75318fbb7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=0e84c469fdc1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=cffb253be0c3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=8986a30c5bcf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=8e01a11bb09d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=4c94abb3f944 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:57175
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=437e918853ee l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=ae5f42ff8176 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=fffa280257c2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=407c73ce5525 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b0f3124017c1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=92cb68ea52ed l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=af0975874fdc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=010e3f5da21b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=c027e4b190f4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=a78dff3f67f8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7615c3ae8f32 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=5e2e12cd2e2c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=694994154f9c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=f127f4d7efa8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=69da68dd9536 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=42cad80e904d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=62ffc60341bb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=64282c92dcc1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=fba27dcdc4cf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=bc0264389f21 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=a3c6e99028a7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=a3d6e7505eb4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=a58aadd072ad l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7806cf5caace l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b05814547e8c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=5f13f6692ee6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7d0c9a154aee l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=68c83424bee4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=4ee494609e3a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7c724340d38b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b5478a7899fb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=5edeeb6ce6eb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=d008348215e3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=3baf3a84c30e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b908bb727a32 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=ad2a4dc2a4ce l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=ff9b7276a037 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=8e68d98cb538 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=651ef3e68372 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=e593d6351f1c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=10a199af4b16 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=306388bfe655 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=019bc31b4909 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=51ad24099acc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=38a7d8de00b7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=686665cc3ffb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=e6210db1ab2f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=dedc8425ab3d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=e094938ccaf6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=dcb9a16f85c3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=0b5868cea201 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=90af36be9a13 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=6e3a342bedef l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=9bfbe188bcb6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=21b7ebb3ef3f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=69fc9ddbb702 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=2f477f35219c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=fc5e1074e419 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=c80c07eb62db l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=0be35d619254 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=53e14c99effa l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=37e1ee1f8b54 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=a4bf2012d005 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=4492a8f50ad9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b29694bae027 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b0a018cb2f8c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=995b4d6dd578 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=c0cb262fff94 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=8527ed72b2dd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=0aeb2d89df8c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=12a5a7fab58f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=110812498d9d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=51d52d4a4bf6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=ffdfda3417ef l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7e2a0079cf2d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=7e8ee05918a3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=2193099b8311 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=804fb1597aa0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=4c131581e4d3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:37:47-0300 lvl=info msg="join connections" obj=join id=b998f05a0600 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:03-0300 lvl=info msg="join connections" obj=join id=44d85602df6b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=63ca7fabfe7b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=3ff7bac29615 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=af2e78fe55d5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=b87207903057 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=f5d722d3d1c7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=66e84d38b328 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=411ff61fcb6c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=75246d6418bc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=76df0147047c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=7d00b807db6b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=885870358dba l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=e550b4b86d22 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=9fe271822d54 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=668e8b843804 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=34c9e33a1505 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=92707e8f3746 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=4dc25323babe l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=d9ada0d77785 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=dc0408006b16 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=5a675354f291 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=01e17e6ed275 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=b86b910e2521 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=11c8bde272ee l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:05-0300 lvl=info msg="join connections" obj=join id=ef954064c1cd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:13-0300 lvl=info msg="join connections" obj=join id=7d1b8fc8a600 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=6d0fb43cc05d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=d1ce43c32953 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=3f68ad2cf356 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=f2b05e99f59f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=4b93f82cac26 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=d98b277e456c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=3b76f50c7b04 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=8802ea93ddd4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=0cbd5c665a52 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=78b1166971bd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=3a6c8f66db6b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=5bb950ce9cd4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=34959ca61db5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=6c9b7b6fd7c8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=ce84000d8155 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=2be049bd3bb8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=ed50b254bb7c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=ca112c502a2d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=0e3aecd4ad40 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=96facc40df91 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=c4528131aa87 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=2e6d4ca4658c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=3f08a2c575ff l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:14-0300 lvl=info msg="join connections" obj=join id=e70c2f780837 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:16-0300 lvl=info msg="join connections" obj=join id=8dc43fdaf0f9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:16-0300 lvl=info msg="join connections" obj=join id=c2a63187db89 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:16-0300 lvl=info msg="join connections" obj=join id=322978de73c6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:16-0300 lvl=info msg="join connections" obj=join id=4749f86a2ce2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:18-0300 lvl=info msg="join connections" obj=join id=e860d0d95b1d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:18-0300 lvl=info msg="join connections" obj=join id=96380cdc4701 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:18-0300 lvl=info msg="join connections" obj=join id=436877af8aae l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:18-0300 lvl=info msg="join connections" obj=join id=ffc4795f6fda l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:38:26-0300 lvl=info msg="join connections" obj=join id=62e9e2412677 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
