t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=9e98e40926e2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=9fd9db407f59 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=518bb8dfabde l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=3d116556ba1b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=e475e631197d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=1329c5a57ccc l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=665e0c9ab341 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=33d79d33563e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=d41f119fe808 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=e2ec21cc000b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=ae9a8e4f1986 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=b91253e78234 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=f4e83f6028e4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=bdc7a63c1da6 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=3407e02a93dc l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=349df3d9fc10 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=47bb16819dfb l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=7f2af88fc3ec l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=98ed49f24984 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=36780622dc1e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=301236331f9f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=182b2632b3f2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=24054271a289 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=5642d57a3e9b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=7ff8879d3f7b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=985fa6c27cd2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=872e504283b2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=da53887dcd14 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=ad2518241b24 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=dcf64b7d8645 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=5f857baba162 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50844
t=2023-11-22T17:37:41-0300 lvl=info msg="join connections" obj=join id=1dce2c65bcd2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:41-0300 lvl=info msg="join connections" obj=join id=ba64935bf844 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:41-0300 lvl=info msg="join connections" obj=join id=68fdaac3542e l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:41-0300 lvl=info msg="join connections" obj=join id=3e6fa2eb5eed l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:41-0300 lvl=info msg="join connections" obj=join id=27d0e0eb6216 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:42-0300 lvl=info msg="join connections" obj=join id=b85bc6e0affa l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=647447303f00 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=98251eb4f45e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=717896a213d3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=3791802d9c3c l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=845c4db9f411 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=c8a484ba2f15 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=e3aa94db3048 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=c79e6b43de09 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=0613976bf56f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=8445fe6063af l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=70e71ded545b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=e6ae833e9cc3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=6110e49391b0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=c5f35d54ed7f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=4e6c8128173e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=a668eb2dfb3e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=acb59e339bd1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=d1cfe8450490 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=53230deada17 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=1c9de638c510 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=b8ff06cf3a8e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=2afc793258f9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=64f1e99079e8 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=aa63478b0a72 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=6d6ef9fb7fb2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=b955ae5f5cd1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=8d62884c697f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=bdedcc4c4c51 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=e8e35c4961db l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=8bbf322eca76 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=3bad0a5f1da5 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=461554dff53a l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:47-0300 lvl=info msg="join connections" obj=join id=3055cfb637d9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:48-0300 lvl=info msg="join connections" obj=join id=0da8ae54a5a7 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:48-0300 lvl=info msg="join connections" obj=join id=758bc59e49ee l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:50-0300 lvl=info msg="join connections" obj=join id=5b6ad3fa8113 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=dc32248aaaee l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=54a135c259b1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=2225d9ab6ca2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=62547f1bd0ba l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=a4abe35e4538 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=6ca64db03458 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=6575ab54c8b2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=2028f6a2f4d5 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=3ce70e54d7a0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=c9f383ef7c60 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=82578e0cb79f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50939
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=0b9cc79c6b05 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=f0fb748d027f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=b9706d323fd4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=6912db0ff5f9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=b773a8303cc0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=605f662328ab l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=b42da1cecb5b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=899ff0cebf0c l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=eda27938faf3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=86a6f97b0210 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=67e9128cc4f9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=4b39f21cc1fb l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=8e00ca6cf0b3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=4390a847930d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=17126ff17e9c l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=fd06cc26e99e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=2bede6a132db l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=f1a9f4e1bd72 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=93abf75af383 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=d083870b76fa l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=a7ebd4c0188a l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=589b65f87095 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=7bc212382ce7 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=14f09d705672 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=3f1a2a894e28 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=d912923c9e02 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=10f821833137 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=2cdcf5422ef1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=38f2619ba161 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=369b728eb244 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=b4b6f8f1c333 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:51-0300 lvl=info msg="join connections" obj=join id=151cbf9413f1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:52-0300 lvl=info msg="join connections" obj=join id=9012b481d588 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:52-0300 lvl=info msg="join connections" obj=join id=e5c006f20f6a l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=d08052f00f14 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=766c03f9e66c l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=8d44870d0daf l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=95ea40ad8661 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=e61c90b650b2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=6eef882077e1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=37c09c4ebdca l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=3bad57433c46 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=dfabc84120a4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=e4a95cf0400e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=048758ae17a0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=bb06f418cf31 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=518992c1c18d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=6f6ea60cb460 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=1220780bd11f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=91c070179594 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=cc107d729a32 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=7794a293c1dd l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=aa676a03ecf3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=aa63f55c4032 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=f21ead3016e4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=8dd9cb413e77 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=560ad4c7dbcd l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=6d8b9e209302 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=2b9bd66fd780 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=9a63fd2a2c6b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=4be1cc6de906 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=81259cac4445 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=200b028e2158 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=8ffc2bc6d07f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=5f31298e0248 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=c5e53baa255f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=a7620c8dbb27 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=e247d7c47f32 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=122bfc96ea10 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:53-0300 lvl=info msg="join connections" obj=join id=51d88fdf9891 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:54-0300 lvl=info msg="join connections" obj=join id=8fd3ea1fde15 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:54-0300 lvl=info msg="join connections" obj=join id=ac8ed188181b l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:54-0300 lvl=info msg="join connections" obj=join id=e7b6943c0d81 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
