t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=370d1b3fba4c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=8311d499b6fd l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=78c287c3d494 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=8e6e5bbda950 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=31073d10e7f0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:55-0300 lvl=info msg="join connections" obj=join id=358a118f6beb l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:03:56-0300 lvl=info msg="join connections" obj=join id=dd9cc654164a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:37-0300 lvl=info msg="join connections" obj=join id=dbc79765b1d0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:48-0300 lvl=info msg="join connections" obj=join id=9dfd5093aff6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:52-0300 lvl=info msg="join connections" obj=join id=08f39442720c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=a720f66a4e52 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=e8092780e660 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=151fdb3d6cd4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=c0e2c2f0f981 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=2fb0aff49859 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=370e0e7a08e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=775d8f9d2eca l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=3558b4b63c06 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=611cdbac24b1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=43806e8ec5c0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=0725463857b4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=2165a0a03132 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=001390e185a4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=705862253e5c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54987
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=c4d9b0499fd6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=c8072a93cbe0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=2099e5c36350 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=65ff03d55355 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=755ce4dd4c9c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=545609153130 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=e6cbe3005333 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=a5612229733a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=25896d352ff1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=d3ff151526ee l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=2d14c4a55cb8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=ea7b8c9cc20a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=d716206337b1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=c3a0e2beee0e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=3cb56d869fe9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=fc02da5e3bc2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=5f395c14ec4a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=a439c4ad54bf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=12d4370d55ed l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=d6a130538a59 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=75bc3ca4543b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=18e603405021 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=99bb7664450b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=c0d1291d17cc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=430cd905aa63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=9d721df92059 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=60c9d0e3ddbf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:55-0300 lvl=info msg="join connections" obj=join id=71aa43ddfb0f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=010a051ff245 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=57770daa5b92 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=ec17294f57a1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=0a13e4994b12 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=64afce0c10a9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=2f69793175e6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=d8efe40e3afc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=e02f47f49923 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=f6f44c634b35 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=df3e51518e8e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=e50f3379caef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=ba3257f4b693 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=e2c6282e8f4c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=be69a60a18bc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=5df190ea36aa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=0a5ff61dbe65 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=ab3e3651e372 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=a2ca03c54389 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=0289769075cf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=af43e973f99e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=2e3195bd0cd0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=4157262dacc9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=0f88c896505d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=4837c9c259b3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=c2d1af9dbf2d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=aff8321f6cfb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=3af729eb24e0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=1e26a7d9afa6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=1a1399fb1676 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=be54627bd1a9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=0998ceef9133 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=4a72e4395ecf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=c6c2f7314102 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=6d1cc1b40f68 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=b3906df581c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=417b4dc66f4b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=2ef8ccdc622c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:05:56-0300 lvl=info msg="join connections" obj=join id=61c28ed3b908 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:06:05-0300 lvl=info msg="join connections" obj=join id=6703d995065e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:06:38-0300 lvl=info msg="join connections" obj=join id=1ab1b241c485 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:06:38-0300 lvl=info msg="join connections" obj=join id=c7473c383a7b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:06:52-0300 lvl=info msg="join connections" obj=join id=d80c2005dc04 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:06:53-0300 lvl=info msg="join connections" obj=join id=d6584df77d6b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:38-0300 lvl=info msg="join connections" obj=join id=bee0e9f15e4c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=7949959e9146 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=efa0c2d6032c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=c17efe5cfdb2 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=231c3594430d l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=13fc2bdd579e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=f42d1d418155 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:48-0300 lvl=info msg="join connections" obj=join id=cc996056ef74 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:07:54-0300 lvl=info msg="join connections" obj=join id=e6f9ddbb53ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:07:54-0300 lvl=info msg="join connections" obj=join id=a8ef528bfd98 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:08-0300 lvl=info msg="join connections" obj=join id=842ba1013a0d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=2d95934a23ee l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=36aa24a956df l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=792055ae5dd3 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=c7dd21a20c25 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=96298154f113 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:10-0300 lvl=info msg="join connections" obj=join id=31f3436e9cc6 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:14-0300 lvl=info msg="join connections" obj=join id=9a20f87e6714 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:14-0300 lvl=info msg="join connections" obj=join id=7d53174d9aa9 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=5320c258a2b5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=17dd8ecf29b3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=91cf5d69f758 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=e78206416f6e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=74c163a2bcb8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=1d51f41fcb54 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=3b29e038649f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=a27dcda97d24 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=83dd51978130 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=e70e2f4e20d7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=1207833a1da4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=8c850d7f2d7d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=b77cacdc8445 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=642afc52283d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:55309
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=e969b6e7811e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=83854dec8536 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=13d5b92c6321 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=0efeff6205e7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=d3eccc2d28f5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=6406f16a4f5e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=7b7b0727e9b2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=065c7b6edf3f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=87831c2ee959 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=dea83b0ace19 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=16817c6366e8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=4ed18ac74c15 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=8cc4a1c1eb62 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=3b4e8654258a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=b7a83ac142d2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=f75e86f79eb8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=66cff3663b64 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=3783f4c6093d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=a5ec52aeba58 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=35c19ed17f77 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=cdbf2fd86e3e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=4161dcbda247 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=cf9518c669e1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=a27dfe8f1417 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=1d87391f3103 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=166c0bfa5178 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:08:17-0300 lvl=info msg="join connections" obj=join id=16a70b922dd9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
