t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=310d04f033bd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=212cb5672275 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=41a8277d4a93 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=a99d34f6dfa8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=93c0d7f5f0e5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=99b726e38b9d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=6a20271d53c7 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=c5e731aca696 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=2f5a64f64418 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=ddcfcd56bb95 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=631fde5c0ce8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=1e758bed8474 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=a08ffe7f66d0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=1b08c85f68a3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=869867acf1fb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:14-0300 lvl=info msg="join connections" obj=join id=fd7d9fc32425 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=8cd50793dde3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=93fadfed7f91 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=00afda170cfb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=36ebf24c5835 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=3c21054afd26 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=e82412e214ca l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=de80fda4bef3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=32e6f74b38c4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=c8fb59049642 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=b4b77ac72e9a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=4fe7bf4098ec l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=01281c337299 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=6af62855763d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=1e67997b4ed3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=45b26d23ee85 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=e7cbec6e1e92 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=599a3672d994 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=ac1b1fafa5c1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=afde8f6c9d40 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=5a245654eeec l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=45b2ff617c02 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=cff3eb8a5d43 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=e93062d9eb39 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=3c54f3b69da4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=ffe923f2c3fc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=8b1235d418cf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=fc0ed1cb3fbc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=7474fd1d8392 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=6d7b88006463 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=cdb678865110 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=6fa6dfca16e9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=0fe0de529299 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=6a992fb1544b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=91f8ae1fc7fe l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=43c0e6f93e18 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=5f0de7121327 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=fcb11ef6ba58 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=44b189fd5466 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=da49db7c6ceb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=a1371c18d0e3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=959c37883d35 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=0922b4d58165 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=9e041a1ae0dd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=e3e950953a0d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=df2d7ad00a58 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=bdc76f0ca87d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=16678e129241 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:05:15-0300 lvl=info msg="join connections" obj=join id=28cad9ca4f64 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=b46b067a66be l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=e47e0ed5f1eb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=b40f0283a1b5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=1f73f88f6af0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=d55195537c79 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:08-0300 lvl=info msg="join connections" obj=join id=2daf38151ddc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:10-0300 lvl=info msg="join connections" obj=join id=b8e81e23030b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:10-0300 lvl=info msg="join connections" obj=join id=b5451c6c5e15 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:10-0300 lvl=info msg="join connections" obj=join id=bc52ec4baa7c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:15-0300 lvl=info msg="join connections" obj=join id=845de51cdd70 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:16-0300 lvl=info msg="join connections" obj=join id=230bff0a6100 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:16-0300 lvl=info msg="join connections" obj=join id=55c7b8bec4b4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:16-0300 lvl=info msg="join connections" obj=join id=7ff8c42bd5e3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:16-0300 lvl=info msg="join connections" obj=join id=510fb7a6eec3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:16-0300 lvl=info msg="join connections" obj=join id=f054eba42170 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=235471da0aab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=82caca53a9e6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=ab0b3b8603c2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=cd9562c5003c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=4c8e033a9094 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=dde251cd9ffa l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=6c184829d00d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=05cc8fc5d673 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=9f976d2cbfeb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=0ce184a5132a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=ef6539724d71 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=110682375ae0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=c0403c024514 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=5f49cf03db25 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=de0458191ad5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=9342bd7f7328 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=89e9451fa6ec l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=9e3cec0a7c0e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=bd47da851716 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=856e0b67167f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=909ff0b5e8cf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=79d3d0fb4ef6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=5c35afd1ed0c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=5dbcfe870c9a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=0299a383859e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=e0f39d60e9be l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=f90f533a37a5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=f0ef86bf1144 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=271587b97b06 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=d76cf86c1f2d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=f7df42deffb0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=060e1ca6e2d9 l=[::1]:80 r=191.8.2.156:57875
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=154f13fc7546 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=583bd7aab178 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=faa538b8549f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=4b107f9a7101 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=c31aaa447331 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=081a1395ee9e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=e8f2abbb91f2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=2f67ad9e06eb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:32-0300 lvl=info msg="join connections" obj=join id=f9ace9defbb9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=9367210dec74 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=393ce27a97a6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=d8ab9878fcbd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=4e4d30cee61a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=8c2d43a2e699 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=28fc2b51ee8f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=6be203cfa887 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=5f583b875c21 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=8b7c04701742 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=f834422db3f3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=c17667bf568c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=9b82220d05d0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=acfc9d07fbc0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=f75515bc25e2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=64cd9d72f7c8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=3ec5e86376bf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=70502a7a0d9a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=1d7818ac2ed0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=3b30b5fecd37 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=7951fb0b0e81 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=108ef5602387 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=6cf8e5fbcc18 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=931879ad3314 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=4006d5535c61 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=ae51f425e985 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=857fc610c27f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=d12aa73a0774 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=279dca65eb41 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=60f991048ea4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=d8d41c66baa2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=88c5d318ff20 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=ab8267834ddf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=90fdc2c2ed4b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=ecaf1f2dbb57 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=3acba1a4899c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=01e003e43f97 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=3466eb19bff2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=63e40d2a0bc9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=3247ccabc137 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=b4e55fc8d0bd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=764c82ab43bf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=91b0d4c55239 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=e4991538260d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=0020033ee38e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=409ddde58a1e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=d1d3ff9147ff l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:33-0300 lvl=info msg="join connections" obj=join id=1e1d2c9a5296 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:52-0300 lvl=info msg="join connections" obj=join id=b4bc3fd07a9b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:52-0300 lvl=info msg="join connections" obj=join id=a0f79aa7d0b0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:52-0300 lvl=info msg="join connections" obj=join id=c7b276d16421 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:52-0300 lvl=info msg="join connections" obj=join id=6f4836be0afb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:06:52-0300 lvl=info msg="join connections" obj=join id=d94cad2c80ad l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=005838fb54ee l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=1b9ee29f6336 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=33b23ec11551 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=30a3a4eb060f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=359d952ff9f7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:17-0300 lvl=info msg="join connections" obj=join id=001da885d0c7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:21-0300 lvl=info msg="join connections" obj=join id=03fa43c7dd01 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:21-0300 lvl=info msg="join connections" obj=join id=412106636ee7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:21-0300 lvl=info msg="join connections" obj=join id=34ba4b7a0b00 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:21-0300 lvl=info msg="join connections" obj=join id=d6b28f435aa1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:07:21-0300 lvl=info msg="join connections" obj=join id=e12edd882853 l=[::1]:8080 r=191.8.2.156:55711
