t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=abd7996037ef l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=80fd6c7f9b85 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=70a4428d607a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=8bd68e7fb1c2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=8d0ad1d3b6e2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=05bb95d6af63 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b739200b5cf5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=c17d13583f0b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=77f29076973e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=fd8df33449a5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=3a2e11644806 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=61ec08851d5f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=fb1608fedee2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=15ff5a5e6750 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=bcdb64fd9101 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=e984d1d4cc41 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=45429e2f2150 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=ff64ee42252e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=30bf1a965fc6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=f1c57725348a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=8164c7afdc89 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=4fd7a2c08048 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:23:13-0300 lvl=info msg="join connections" obj=join id=44101c02f467 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:13-0300 lvl=info msg="join connections" obj=join id=94ff38015c0a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=b1f3eff5ca2d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=fca9b04650d3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=074b5fac06be l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=12aadf74792c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=745128862e82 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=f7ebc08b087a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=77916bf95aa3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=de489c5e8c73 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=0753e949bfaa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=9aa86e8b721a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=eb0b160da78f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=0b0915067095 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=a9d59a4c8bf2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=0e2cd64cb822 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=8c3bf6142001 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=64f84d1bfba7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=10ad32ffc986 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=d9bb9fd98c39 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=009bb2d59c02 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=78c8fb15e007 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=494dc04c10df l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=1b67cea19a47 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=a481e3c3331d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=e42a8986a84f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=44e14af2814b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=02d906e780bf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=352d01108d09 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=12a656c5d2cb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62775
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=ebeb531b5b81 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=e2b5cdd6f307 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=68cbd40bb3ad l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=43a9ac298667 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=448f455681f1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=78b69e78061b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=918cdfd67eaa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=839713d9b7b3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=0adb96cf260c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=00ab8bf8c3b9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=84f7ed5f8f34 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=c947af2cb298 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=ce2fe16710aa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=1b8a40ca33af l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=a6a1fd69ce51 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=d31850e9e7dc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:18-0300 lvl=info msg="join connections" obj=join id=688c99c33d23 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=7e9715719023 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=7d12fa42770e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=65b232de477f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=ae86fd1da327 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=cdc7241af2c6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=26e776f54cbf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=9dd8a0f57a17 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=468ce16a408a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=7294a223e091 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=d8c4b22d935c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=9e965f1826c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=db6cd2343822 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=00d7b05c7ca9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=650eafdc2a0b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=9875db622f32 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=1bec80a4ae0d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=4e334d588eb5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=6d6bb0a44d68 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=0fac5f9803d8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=c29b9c539773 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=bfc84c017d7c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=a22d5697f4ff l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=646518e8f339 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=0a146c6a89b1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=7c8a1087f15e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=645280f59a61 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=43260e52274e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=629c209e0a73 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=b670b4fe1d91 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=6b3488df0a13 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=9acc55421834 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=8382b5025895 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=987ff35ad10d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=771347c0efeb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=e1a469fdcaa7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=6d7cd4df809f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=ad91eeb2e139 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=0952fbcda49a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=999d0f2e4559 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=4d6a70e48ccf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=bd6cea12c017 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:23:19-0300 lvl=info msg="join connections" obj=join id=307853c5fa2b l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=265d82d0bb08 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=f9462afb4c68 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=1b9dc117498a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=cd6954a9f2cd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=a48862036894 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=2e9a63355961 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=e9b8d60fefba l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=ee729126dbc9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=b4f35c53931a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=53b3cfa6ec22 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=34e54beacb97 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=e512e7f8d5eb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=68e6b1d18411 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=b6702a9b1ead l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=e7a9d5bc96f0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=9c8c1b65993d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62886
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c7cb2f4b3cf7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=26bbc67a7c8d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=d75bf895fedd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=03cb628dc8ae l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=20c98681d70f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=fee6005fa723 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=f3e380a78a68 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=2d5f363db502 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=807458b65f3a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=ef1438ed604a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=94c893b54a47 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=38dfbc04e024 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=bb765343de5f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=9f610ae9ebe9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=fbe81c155445 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=1e6ad9aa1b9a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=6ace3bf22dbc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=5b594853fc35 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=60f36a4fe7b4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c958488adff7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=053da171cd50 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=0a91e1253be7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c08a9256980c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=6a5200d53875 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c2999e6c6ed0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=4bf8be6484a1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=751035b0792d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=94cbaf4fa07c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
