t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=a87a94aed5c2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=8f525ec1b50d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=fd6ad4b9e4db l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=1bb5075a3d53 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=7a256f77f6a0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=de81645c1e57 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=0e0930936e0b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:56-0300 lvl=info msg="join connections" obj=join id=9ce5ddde1217 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=50bde056431a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=550fd7efa368 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=df7c8de09377 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=edce51f2bf73 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=8b2e8c1649fa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=c5047e0957c7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=b6eee911d500 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=beb460c5f87a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=885c970c35a5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=2b841dc1f9b3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=de304ca6ad54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=3bf90e6ae437 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=14b09bfe10ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=3e1bf6071fa4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=3a0244235156 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=5e4bf4b3de9a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=934b7e36b512 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=a649d8153ee7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=c2290ce02d83 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=73d545b5494d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=8f9d17ce8fd6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=e545d31132b8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=a73c9153db8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=3af7a9291e69 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=0cc1ed8e583a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=66f14d4b2fb1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=8a30c9826b2b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=d7c93569941f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=a4dc9239dd04 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=80d0f812957f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=69fd54b21881 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=cfaf482c6091 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=ff3e3a98ac03 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:57-0300 lvl=info msg="join connections" obj=join id=97f0972825f4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:18-0300 lvl=info msg="join connections" obj=join id=028fd267b404 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=fce4134b4e46 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=1b39532a7df5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=67d1882d6d2d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=4ee91df5df3e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=8a3215cab23d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=50be9fb2296a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=6e5eab7d4269 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=869521615b24 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=b9f9b153e0e2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=629c95a0da41 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=9fe53273fccb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=94b328a1fedb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=29a0291ea693 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=91c1c3e48509 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=60b908fee2ae l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=4438beb77181 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=b3f865e76681 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=c942535d101d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51000
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=d86fd7dcb809 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=413392e02bac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=851cb626d982 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=5faded0caa32 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=2defe64816bf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=3efd63806495 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=02ce54f678cc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=1f92333a7807 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=f2d4725a1dd1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=5675505d8234 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=3238edc1334e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=bac6107db383 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=156181b93230 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=00c7e418887d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=261b9aa9e23f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=2de968ddc505 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=d43351907e4e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=8c7743aeac1f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=8e7417206066 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=5c6915b597f1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=43ef05b18286 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=5df662e2e03c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=ddf287a02c53 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=c7eb6f5913cd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=a42643dd2ba8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=08578372863c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=259e4ce88242 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=a371669fcc2b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=bb32c4dd2b86 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=c96e391141a9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=03a3d1c9ab00 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=8aa0543fe708 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=21064e23adde l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=208a6584fbec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=d1dc9064e4c0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=41b0ac99e1e8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=a02f6755219b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=25ae16b602e6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=cdf64ca8a86b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=b2caf05eff79 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=87c14f93a20d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=f050bf4c2ed5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=bbe3b58a92e6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=3dbe5d50a1c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=f58d1dc15180 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=df93b1aff455 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=fb64f94c11e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=ce25313d98b1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=0917b304b44f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=5c13c3bece10 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=97d482523c0a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=7bc012d1e377 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=2203e412ce31 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=3c9e5d2ee5b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=cbf8a44a8ca0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=99cfbf33be8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=c2ae37994f9b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=14e31247393f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:19-0300 lvl=info msg="join connections" obj=join id=c829153d37da l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:36-0300 lvl=info msg="join connections" obj=join id=4a07f79dd7eb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:36-0300 lvl=info msg="join connections" obj=join id=0780fa553e04 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=e0b1c821e576 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=a30bfe1eebad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=6716e576cd78 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=93685e413866 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=460481d53678 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=f6481da40a4e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=e23e0ba74bc2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=6cede457a8b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=e0bb90a0ed7b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=5a80ce26a14e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=508143187e89 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=853bf813245c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=0f969ab92a99 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51009
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=b8aa973563ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=cc85938497ee l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=799971dfc2e6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=c8a192fa1b3e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=f93821a818b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=e8ff4b2304f8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=d940e086ddec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=9e381cf802f5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=24e393fb0f6a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=c86a1011d832 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=bad7e6cb9cde l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=5c7f7e37e225 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=4ca6e8357978 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=a7d952cb52ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=8764c2da1fd8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=32156c901182 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=7e20e253af2b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=1ee7bf896c29 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=416c657f9f2f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=929672d80301 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=7add96b6c2ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:37-0300 lvl=info msg="join connections" obj=join id=71e9e15e4d8c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
