t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=7c4ea34ef988 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=90df16389db6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=ce0eca0b2854 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=6c07278ff4f1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=2f680aeca5fe l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=517ad41ef3ff l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=0f3097a292d5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=7bc88ef99272 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=eb13388b5809 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=d2c2bb7221c4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=99310445290b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=d11713e4a7c3 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=2cdd7c451ebf l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=242dce4d4aa6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=68d044906b53 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=13dfc150a99a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=d8b29634e62d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:50-0300 lvl=info msg="join connections" obj=join id=a22b887c4aad l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:58:55-0300 lvl=warn msg="failed to open private leg" id=c5a97c4f6b04 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:58:56-0300 lvl=warn msg="failed to open private leg" id=7483ca2bf4f9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:58:56-0300 lvl=warn msg="failed to open private leg" id=d1f8aa14da59 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=75f74467daf1 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=eca0bc08a3ec l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=77ed5700e8e0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=7fc5b8c6e9d4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=050b431fce93 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=5a8fe3f8a734 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=230495906462 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=8345db65e769 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=07540aac1e46 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=c8dab3d7e464 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=ac728779ed72 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=23edd6765d15 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=f979e67f6ac9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=3e7bba68f2c6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=9d53074ee723 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=18b8dd94d589 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=2ceb98d5d69b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=b864baac527d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=53b36c8b9051 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=b4ae8efc74cb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=0d76d3fb528c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=3bbdb139d59a l=[::1]:80 r=191.193.211.94:58485
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=44f092dd42f5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=bc415d0fb1e9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=c8c3fd016a76 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=404139ae2016 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=a8f268947c82 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=3780ea84a9ed l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:14-0300 lvl=info msg="join connections" obj=join id=4c0531b72865 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=58ef30db319d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=c40ff1acd057 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=da5f8d442117 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=46c0e59554f9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=88358f1b7c83 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=ed4bf4005189 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=fc0519501b99 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=2c53df689c23 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=707247658e46 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=cbaabf6de486 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=7f264b5a630f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=e5dc7d6a5ec0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=bdec63e713ee l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=f651276dc39c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=8b463607f19c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=4c29e75dedfb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=38a3afe1d6b5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=20f4fbf06f53 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=b51528c9b368 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=7bf8614975cc l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=b3e1b31bdfe4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=7ad48ee71dfa l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=d7747127da25 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=7bfe90580454 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=b4dadd44eea5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=e6c0d54302f0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=0b71a60001fb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=157888003bdb l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=36ed55c9d17b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=6b9997b5838f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=9a5380bec6bd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=2b4d0103bb15 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=ceb17689aa50 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=6dd08300ef6a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=59f85c12ff14 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=ed3d375e173e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=8307598d4c64 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=47b05d4ccc45 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=477e90a78140 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=cf5ccf124c1b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=ef16f1087920 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=c673c5cf5bf8 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=149f7901967e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=8566af5db412 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:15-0300 lvl=info msg="join connections" obj=join id=1205ff8f47bd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:19-0300 lvl=info msg="join connections" obj=join id=ba8fee0a4cf3 l=[::1]:8080 r=191.193.211.94:58389
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=86afd55b26ff l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=2e08c1fc3947 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=5a7c08e6263e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=4c39c7d5a826 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=8a83e24a98c9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=467cbab766ab l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=5edeae0ef455 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=8bbc99410909 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=05a6cf0deab2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=507e7e5e360b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=40ddbc82b824 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=5964a5599376 l=[::1]:80 r=191.193.211.94:58568
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=eb7ff99f295d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=b8a8e36eabcd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=7a0cab0cd9fd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=e61815c68cd5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=f9c6c17f9a7a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=a1dddf50543c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=11c3625c8477 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=74e1d2092ce5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=4289c2ac8a07 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=3e9f3a671091 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=b2d4aa86782e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=5966ffcf12a2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=ed45b41abb7d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=49f3e1a439af l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=a77ee8d6ef70 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=fec2d0c6e7d5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=4cdc490a68b0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=67c83172fb51 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=45cf5ca2b97d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=51b7d59daa0c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=99900a0c4e98 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=23be91089f95 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=80d551740bd4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=43cd699d7931 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=700b53b0390e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:23-0300 lvl=info msg="join connections" obj=join id=cd11b21d0947 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=79162facf32d l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=f005217912cd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=a8316759734f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=f8435b36d79f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=68c446528353 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=90feb4fd9257 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=ecebf278dc6a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=e3690a270f4e l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=7c4e16f5229c l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=4f728dfe326a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=79a6a6d82a1a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=a769300029a0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=33c48de0031b l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=7d47dd5e555f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=99e13fd83d48 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=dd6f378d99ca l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=6a692d29a391 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=90545a6d38f9 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=173113cbebc6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=05e26965ae78 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=c797247c4951 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=1e018488645a l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=79e9a5603acd l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=c8fee1bed4a6 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=1ce16d3da5e0 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=fb3c08147128 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=87d2cc0be3f4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=29d2efb8bbd5 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=844c05b24ff4 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=ee84f7c307be l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=56b5a55fdfa2 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=1b3c1fed6080 l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=62008041405f l=[::1]:80 r=191.193.211.94:58014
t=2023-09-25T18:59:24-0300 lvl=info msg="join connections" obj=join id=49e1f55b6b59 l=[::1]:80 r=191.193.211.94:58014
