t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T14:17:18-0300 lvl=info msg="join connections" obj=join id=4ad5f7a12e2d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:18-0300 lvl=info msg="join connections" obj=join id=f9fca8d50f0f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:18-0300 lvl=info msg="join connections" obj=join id=448bd7263533 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:20-0300 lvl=info msg="join connections" obj=join id=19603e818ff4 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:17:25-0300 lvl=info msg="join connections" obj=join id=89ccce2f0443 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:25-0300 lvl=info msg="join connections" obj=join id=3e32c665bbc5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:25-0300 lvl=info msg="join connections" obj=join id=c081f7691699 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:28-0300 lvl=info msg="join connections" obj=join id=bcc10b57e7ac l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:17:40-0300 lvl=info msg="join connections" obj=join id=f5af27994508 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:40-0300 lvl=info msg="join connections" obj=join id=bd0fb7c05d1b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:40-0300 lvl=info msg="join connections" obj=join id=28768c37aaf1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:42-0300 lvl=info msg="join connections" obj=join id=08d0ab6f5be9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:45-0300 lvl=info msg="join connections" obj=join id=a45d7e30826a l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:17:45-0300 lvl=info msg="join connections" obj=join id=86297dab994c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:55-0300 lvl=info msg="join connections" obj=join id=41aa40151490 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:55-0300 lvl=info msg="join connections" obj=join id=dd67fd1bd72e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:55-0300 lvl=info msg="join connections" obj=join id=f9cf2e77ea5c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:57-0300 lvl=info msg="join connections" obj=join id=c674ff242971 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:17:59-0300 lvl=info msg="join connections" obj=join id=9d2da7895771 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:18:02-0300 lvl=info msg="join connections" obj=join id=ef210279a6d4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:04-0300 lvl=info msg="join connections" obj=join id=490cbdeff1e9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:15-0300 lvl=info msg="join connections" obj=join id=95ff19e02c69 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:15-0300 lvl=info msg="join connections" obj=join id=fed97e76e28b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:15-0300 lvl=info msg="join connections" obj=join id=9683444ecbe3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:18-0300 lvl=info msg="join connections" obj=join id=42c8a8fa8fbe l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:18:18-0300 lvl=info msg="join connections" obj=join id=dac636e36a22 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:20-0300 lvl=info msg="join connections" obj=join id=c36fdb1e318d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:33-0300 lvl=info msg="join connections" obj=join id=174f75cb5f91 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:33-0300 lvl=info msg="join connections" obj=join id=a2b48f30d852 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:33-0300 lvl=info msg="join connections" obj=join id=221a79301b21 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:35-0300 lvl=info msg="join connections" obj=join id=aab09f2d897b l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:18:44-0300 lvl=info msg="join connections" obj=join id=604e8d2f128d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:44-0300 lvl=info msg="join connections" obj=join id=2184c0dbab38 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:44-0300 lvl=info msg="join connections" obj=join id=98c21792f0c4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:46-0300 lvl=info msg="join connections" obj=join id=5bdf1315b02b l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:18:56-0300 lvl=info msg="join connections" obj=join id=ed8d5d9c673c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:56-0300 lvl=info msg="join connections" obj=join id=83108ad042e0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:56-0300 lvl=info msg="join connections" obj=join id=0c9dbf29344c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:18:58-0300 lvl=info msg="join connections" obj=join id=cecd2bd6770c l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:19:23-0300 lvl=info msg="join connections" obj=join id=78201a2441c3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:19:23-0300 lvl=info msg="join connections" obj=join id=adbb35ef4f62 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:19:23-0300 lvl=info msg="join connections" obj=join id=15e9ea0b2919 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:19:25-0300 lvl=info msg="join connections" obj=join id=cc781d68c48b l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:19:58-0300 lvl=info msg="join connections" obj=join id=0f1b582fdf28 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:19:58-0300 lvl=info msg="join connections" obj=join id=5ba79e9fe109 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:19:58-0300 lvl=info msg="join connections" obj=join id=c26fbb99f18f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:20:01-0300 lvl=info msg="join connections" obj=join id=19da0756c6ee l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:43:34-0300 lvl=info msg="join connections" obj=join id=80f8d8883c2a l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:34-0300 lvl=info msg="join connections" obj=join id=50d7f1ae199c l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:34-0300 lvl=info msg="join connections" obj=join id=805e97e0aa4b l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:37-0300 lvl=info msg="join connections" obj=join id=74c06d4c4a88 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:43:45-0300 lvl=info msg="join connections" obj=join id=023f44981762 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:45-0300 lvl=info msg="join connections" obj=join id=8633b3abd7a0 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:45-0300 lvl=info msg="join connections" obj=join id=1b9596400c19 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:48-0300 lvl=info msg="join connections" obj=join id=fe6b991a58a7 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:43:53-0300 lvl=info msg="join connections" obj=join id=1346fd6d4584 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:53-0300 lvl=info msg="join connections" obj=join id=14c2dd369ee6 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:53-0300 lvl=info msg="join connections" obj=join id=aee4fef9ffd9 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:43:55-0300 lvl=info msg="join connections" obj=join id=37a94553a0f5 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:05-0300 lvl=info msg="join connections" obj=join id=ea44f54fbc36 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:05-0300 lvl=info msg="join connections" obj=join id=64f5bf70efaa l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:05-0300 lvl=info msg="join connections" obj=join id=a42e1691a4a0 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:08-0300 lvl=info msg="join connections" obj=join id=7d568efd576a l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:14-0300 lvl=info msg="join connections" obj=join id=42691a406315 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:14-0300 lvl=info msg="join connections" obj=join id=804aabc9f437 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:14-0300 lvl=info msg="join connections" obj=join id=5d0380c8d64d l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:17-0300 lvl=info msg="join connections" obj=join id=95b30c28404a l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:18-0300 lvl=info msg="join connections" obj=join id=dd1278f4733b l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:25-0300 lvl=info msg="join connections" obj=join id=f0bbd1d9f2be l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:25-0300 lvl=info msg="join connections" obj=join id=27c7e3973150 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:25-0300 lvl=info msg="join connections" obj=join id=4ff195eb8e6b l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:28-0300 lvl=info msg="join connections" obj=join id=73480c6288d2 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:28-0300 lvl=info msg="join connections" obj=join id=a80d1e1be7be l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:31-0300 lvl=info msg="join connections" obj=join id=1ab284d6a63a l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:44:42-0300 lvl=info msg="join connections" obj=join id=cda240948046 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:42-0300 lvl=info msg="join connections" obj=join id=6a94e870a2c4 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:42-0300 lvl=info msg="join connections" obj=join id=8370d7494167 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:44:42-0300 lvl=info msg="join connections" obj=join id=27a47ee74112 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:15-0300 lvl=info msg="join connections" obj=join id=f7cbc0639bf9 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:15-0300 lvl=info msg="join connections" obj=join id=06789c0ad8de l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:15-0300 lvl=info msg="join connections" obj=join id=a897ce5abbb3 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:18-0300 lvl=info msg="join connections" obj=join id=8b6c25669ad5 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:22-0300 lvl=info msg="join connections" obj=join id=28c1734ab84d l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:22-0300 lvl=info msg="join connections" obj=join id=fa1bd281bb75 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:22-0300 lvl=info msg="join connections" obj=join id=f0d9eff00268 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:24-0300 lvl=info msg="join connections" obj=join id=6ab2329de103 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:26-0300 lvl=info msg="join connections" obj=join id=8f708f15f6d4 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:27-0300 lvl=info msg="join connections" obj=join id=338ac116d53e l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:31-0300 lvl=info msg="join connections" obj=join id=1d51e3ba0820 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:45:37-0300 lvl=info msg="join connections" obj=join id=5177bdf45612 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:45-0300 lvl=info msg="join connections" obj=join id=f56b65bddf5a l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:45-0300 lvl=info msg="join connections" obj=join id=8ca649848ab7 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:45-0300 lvl=info msg="join connections" obj=join id=0754211f8647 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:45:45-0300 lvl=info msg="join connections" obj=join id=54a346e7a1e6 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:46:09-0300 lvl=info msg="join connections" obj=join id=7be7417ac47d l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:09-0300 lvl=info msg="join connections" obj=join id=39757788e437 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:09-0300 lvl=info msg="join connections" obj=join id=2755a9980d18 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:12-0300 lvl=info msg="join connections" obj=join id=2ad1bfb286cc l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:46:22-0300 lvl=info msg="join connections" obj=join id=caefe3b87b99 l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:22-0300 lvl=info msg="join connections" obj=join id=a874c50e878f l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:22-0300 lvl=info msg="join connections" obj=join id=8d69310af0ec l=[::1]:80 r=200.206.250.184:53722
t=2023-11-18T14:46:25-0300 lvl=info msg="join connections" obj=join id=efdba61853f2 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:46:34-0300 lvl=info msg="join connections" obj=join id=c1074126c2bb l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:48:22-0300 lvl=info msg="join connections" obj=join id=9b5b76f84bbe l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:48:22-0300 lvl=info msg="join connections" obj=join id=46a9999e4758 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:48:22-0300 lvl=info msg="join connections" obj=join id=af4a7dc1c946 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:48:22-0300 lvl=info msg="join connections" obj=join id=b87ce55c966a l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:48:37-0300 lvl=info msg="join connections" obj=join id=0cfa4b228f0a l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:03-0300 lvl=info msg="join connections" obj=join id=1d0d6193db09 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:03-0300 lvl=info msg="join connections" obj=join id=8d2720bc7a22 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:03-0300 lvl=info msg="join connections" obj=join id=e48e0408992e l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:03-0300 lvl=info msg="join connections" obj=join id=441e9ef2167d l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:09-0300 lvl=info msg="join connections" obj=join id=b7b28656b826 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:09-0300 lvl=info msg="join connections" obj=join id=a953185f64ed l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:09-0300 lvl=info msg="join connections" obj=join id=33c00e102b82 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:09-0300 lvl=info msg="join connections" obj=join id=05825f1b2d13 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:10-0300 lvl=info msg="join connections" obj=join id=c910c1e82917 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:49:10-0300 lvl=info msg="join connections" obj=join id=35b2f6d290f5 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:50:29-0300 lvl=info msg="join connections" obj=join id=5f50009c8583 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:50:29-0300 lvl=info msg="join connections" obj=join id=a92be80dc05b l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:50:29-0300 lvl=info msg="join connections" obj=join id=809375eff680 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:50:29-0300 lvl=info msg="join connections" obj=join id=61cadb3eb056 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T14:52:50-0300 lvl=info msg="join connections" obj=join id=927097dd5bed l=[::1]:80 r=200.206.250.184:54216
t=2023-11-18T14:52:50-0300 lvl=info msg="join connections" obj=join id=5ff3ce952e66 l=[::1]:80 r=200.206.250.184:54216
t=2023-11-18T14:52:50-0300 lvl=info msg="join connections" obj=join id=d1e89169e765 l=[::1]:80 r=200.206.250.184:54216
t=2023-11-18T14:52:52-0300 lvl=info msg="join connections" obj=join id=7284fb9f97f1 l=[::1]:8080 r=200.206.250.184:53727
t=2023-11-18T15:05:39-0300 lvl=info msg="join connections" obj=join id=561b6ccc76bb l=[::1]:80 r=200.206.250.184:54603
t=2023-11-18T15:05:39-0300 lvl=info msg="join connections" obj=join id=b0df2ede2003 l=[::1]:80 r=200.206.250.184:54603
t=2023-11-18T15:05:39-0300 lvl=info msg="join connections" obj=join id=2c86a834f5bf l=[::1]:80 r=200.206.250.184:54603
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=812ccf828a8d l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=c38e7643f58a l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=74a3bde6a0dd l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=c9b51690a5f0 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=16a84c18d775 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:05:43-0300 lvl=info msg="join connections" obj=join id=2785ea62c257 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:06:12-0300 lvl=info msg="join connections" obj=join id=503cf09af2bf l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:06:12-0300 lvl=info msg="join connections" obj=join id=84a4874426fd l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:07:34-0300 lvl=info msg="join connections" obj=join id=e65a3ac2def7 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:07:39-0300 lvl=info msg="join connections" obj=join id=5a51b2c0248f l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:07:49-0300 lvl=info msg="join connections" obj=join id=b54c61e867fa l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:08:00-0300 lvl=info msg="join connections" obj=join id=15e0d756b508 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:12:16-0300 lvl=info msg="join connections" obj=join id=512298c0da54 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:12:16-0300 lvl=info msg="join connections" obj=join id=61d89829c588 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:12:16-0300 lvl=info msg="join connections" obj=join id=47e117e03242 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:12:16-0300 lvl=info msg="join connections" obj=join id=cce41de96334 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:07-0300 lvl=info msg="join connections" obj=join id=3251f1178b19 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:07-0300 lvl=info msg="join connections" obj=join id=21dfd95f7493 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:07-0300 lvl=info msg="join connections" obj=join id=b16901c12fa8 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:07-0300 lvl=info msg="join connections" obj=join id=5d24de7542f8 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:08-0300 lvl=info msg="join connections" obj=join id=2ac263d496cc l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:21-0300 lvl=info msg="join connections" obj=join id=e2717c6ae17a l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:21-0300 lvl=info msg="join connections" obj=join id=36228e55691c l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:21-0300 lvl=info msg="join connections" obj=join id=bd8e24d1b9ca l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:21-0300 lvl=info msg="join connections" obj=join id=c9e76007fea9 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:23-0300 lvl=info msg="join connections" obj=join id=3663b6b3d2c8 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:23-0300 lvl=info msg="join connections" obj=join id=948be068e643 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:14:52-0300 lvl=info msg="join connections" obj=join id=956bfec32053 l=[::1]:80 r=200.206.250.184:54952
t=2023-11-18T15:14:52-0300 lvl=info msg="join connections" obj=join id=e45c5ba5c856 l=[::1]:80 r=200.206.250.184:54952
t=2023-11-18T15:14:52-0300 lvl=info msg="join connections" obj=join id=8f706e72f86e l=[::1]:80 r=200.206.250.184:54952
t=2023-11-18T15:14:55-0300 lvl=info msg="join connections" obj=join id=17c398898303 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:15:28-0300 lvl=info msg="join connections" obj=join id=ee208cb04f86 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:15:28-0300 lvl=info msg="join connections" obj=join id=5fed5f106612 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:15:28-0300 lvl=info msg="join connections" obj=join id=f6cedb905819 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:15:28-0300 lvl=info msg="join connections" obj=join id=bf97690a2dcc l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:16:55-0300 lvl=info msg="join connections" obj=join id=1efc201d007b l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:16:55-0300 lvl=info msg="join connections" obj=join id=ac3955d869c2 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:16:55-0300 lvl=info msg="join connections" obj=join id=409fb3d12304 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:16:55-0300 lvl=info msg="join connections" obj=join id=429d81be0569 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:16:55-0300 lvl=info msg="join connections" obj=join id=92d484940385 l=[::1]:8080 r=200.206.250.184:54608
t=2023-11-18T15:18:05-0300 lvl=info msg="join connections" obj=join id=b26ddd518867 l=[::1]:80 r=200.206.250.184:54952
t=2023-11-18T15:18:06-0300 lvl=info msg="join connections" obj=join id=a4286fe88176 l=[::1]:80 r=200.206.250.184:54952
