t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:50:53-0300 lvl=info msg="join connections" obj=join id=abce7fe30113 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:53-0300 lvl=info msg="join connections" obj=join id=b50aa3e0bfb5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:53-0300 lvl=info msg="join connections" obj=join id=41314ecd634e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:53-0300 lvl=info msg="join connections" obj=join id=59e02fdcb910 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:54-0300 lvl=info msg="join connections" obj=join id=47e4d220de4b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:54-0300 lvl=info msg="join connections" obj=join id=bcb75e0cefa5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=8342c3c8e231 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=d542622575ea l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=0bc3bb3fd001 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=1929446dd1ac l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=0179c909454d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:14-0300 lvl=info msg="join connections" obj=join id=a8300942f476 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:15-0300 lvl=info msg="join connections" obj=join id=6e338d502ba9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:15-0300 lvl=info msg="join connections" obj=join id=a2a4d7b49005 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:15-0300 lvl=info msg="join connections" obj=join id=cc65e538f6ea l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:15-0300 lvl=info msg="join connections" obj=join id=87648d7829c9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:16-0300 lvl=info msg="join connections" obj=join id=9d1c21579760 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:16-0300 lvl=info msg="join connections" obj=join id=106b7f8fd745 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:55-0300 lvl=info msg="join connections" obj=join id=6743b5f5328d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:51:55-0300 lvl=info msg="join connections" obj=join id=06a9a680d041 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:55-0300 lvl=info msg="join connections" obj=join id=c62447873e80 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:55-0300 lvl=info msg="join connections" obj=join id=1b0a5059d1d6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:55-0300 lvl=info msg="join connections" obj=join id=28492506e0c0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:56-0300 lvl=info msg="join connections" obj=join id=6da17abbd720 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:51:56-0300 lvl=info msg="join connections" obj=join id=ce29ead808dd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:19-0300 lvl=info msg="join connections" obj=join id=f53bd254f38c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:54:19-0300 lvl=info msg="join connections" obj=join id=82ae0a2e624e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:19-0300 lvl=info msg="join connections" obj=join id=0878992ef442 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:19-0300 lvl=info msg="join connections" obj=join id=17850dcd0fed l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:19-0300 lvl=info msg="join connections" obj=join id=067bfe1d0115 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:20-0300 lvl=info msg="join connections" obj=join id=4214500d2b44 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:20-0300 lvl=info msg="join connections" obj=join id=9ed275b9e885 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:20-0300 lvl=info msg="join connections" obj=join id=85e5cc1353bb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:20-0300 lvl=info msg="join connections" obj=join id=179fe754c4d7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:21-0300 lvl=info msg="join connections" obj=join id=5c1abf4f22bc l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:21-0300 lvl=info msg="join connections" obj=join id=377443829562 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:27-0300 lvl=info msg="join connections" obj=join id=bd66bc1cb699 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:54:29-0300 lvl=info msg="join connections" obj=join id=76137841c8f4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:29-0300 lvl=info msg="join connections" obj=join id=440d158d1113 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:29-0300 lvl=info msg="join connections" obj=join id=b0ad0443f9c6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:29-0300 lvl=info msg="join connections" obj=join id=86f9f6a643f9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:30-0300 lvl=info msg="join connections" obj=join id=ed4db7eca0ef l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:30-0300 lvl=info msg="join connections" obj=join id=57c96882fce6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:31-0300 lvl=info msg="join connections" obj=join id=647c49b43d01 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:31-0300 lvl=info msg="join connections" obj=join id=9a13f9f28e3f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:31-0300 lvl=info msg="join connections" obj=join id=1430ce364278 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:31-0300 lvl=info msg="join connections" obj=join id=e67bb8341899 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:35-0300 lvl=info msg="join connections" obj=join id=c4a6eb5cf1d7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:35-0300 lvl=info msg="join connections" obj=join id=461d64abc2ef l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:36-0300 lvl=info msg="join connections" obj=join id=5aa579226385 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:36-0300 lvl=info msg="join connections" obj=join id=180d0972abff l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:54-0300 lvl=info msg="join connections" obj=join id=6b1a63459b90 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=486967637b1c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=b0f556f553d4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=b1d241d8fe88 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=fe9a387aa98d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=8bfd1e0ba424 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:55-0300 lvl=info msg="join connections" obj=join id=c4797a1c1440 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:59-0300 lvl=info msg="join connections" obj=join id=47db8a18ba17 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:54:59-0300 lvl=info msg="join connections" obj=join id=7c76d0df8f13 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:55:00-0300 lvl=info msg="join connections" obj=join id=29a937076e38 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:55:00-0300 lvl=info msg="join connections" obj=join id=1204939cca4e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:55:47-0300 lvl=info msg="join connections" obj=join id=8dacbb36ef0c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:56:23-0300 lvl=info msg="join connections" obj=join id=26b0ca5720f9 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:56:23-0300 lvl=info msg="join connections" obj=join id=86d6cb08cf1e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:23-0300 lvl=info msg="join connections" obj=join id=9f00536239b3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:23-0300 lvl=info msg="join connections" obj=join id=84c12c357997 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:23-0300 lvl=info msg="join connections" obj=join id=9593ac29d314 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:24-0300 lvl=info msg="join connections" obj=join id=96bafae56643 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:24-0300 lvl=info msg="join connections" obj=join id=36a09c9b5cfd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:56:52-0300 lvl=info msg="join connections" obj=join id=5a4ac375e4ed l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:57:03-0300 lvl=info msg="join connections" obj=join id=c26f3f0f0fa3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=1509f6eafa8c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=264d6d42667a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=e8ef4493185c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=2cbdcb5c6518 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=d6103d6be253 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:06-0300 lvl=info msg="join connections" obj=join id=bdada59be188 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=93c6e72f104b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=4e1b7618c1ee l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=8a4c49d3f9d3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=d30982b5c9e4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=f9943e1f47e9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=3cc518404210 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:21-0300 lvl=info msg="join connections" obj=join id=61dddbb4e8de l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:31-0300 lvl=info msg="join connections" obj=join id=641ff3f874eb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:57:38-0300 lvl=info msg="join connections" obj=join id=3f949479567d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=3c512476d542 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=ae65a463c3aa l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=8cef3110ea97 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=22a6edbfb28f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=ec6947d16f0c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=059dcd3e3145 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=0124e7627df7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:39-0300 lvl=info msg="join connections" obj=join id=1106f4bbfc12 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:42-0300 lvl=info msg="join connections" obj=join id=168be6058e04 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:42-0300 lvl=info msg="join connections" obj=join id=d2e1711b9455 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:42-0300 lvl=info msg="join connections" obj=join id=a19593e8fc87 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:42-0300 lvl=info msg="join connections" obj=join id=49306801fa9f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=c7a15ce43098 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=ef20ccfb8acf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=2c95df679627 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=234014a002ee l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=2290710ca686 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=d8911a2b6b9c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=1f6176288cc2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=027c620d52ea l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=7fe6f8691a8b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=1816c3f5a0c5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=50f062eb7a30 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=d6dd4ccd1eed l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=a02e7852e2cd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:57:52-0300 lvl=info msg="join connections" obj=join id=e8d1b6b80f43 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:03-0300 lvl=info msg="join connections" obj=join id=478f817cd3e2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:58:04-0300 lvl=info msg="join connections" obj=join id=c7f920037cfd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:04-0300 lvl=info msg="join connections" obj=join id=a63dbb337f8e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:04-0300 lvl=info msg="join connections" obj=join id=8be2ac2702a0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:04-0300 lvl=info msg="join connections" obj=join id=03449172dcb4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:04-0300 lvl=info msg="join connections" obj=join id=3ef7bc5749fd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:07-0300 lvl=info msg="join connections" obj=join id=e53ee238863e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:07-0300 lvl=info msg="join connections" obj=join id=3ecd10db18c5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:08-0300 lvl=info msg="join connections" obj=join id=cf4ce40c8c04 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:08-0300 lvl=info msg="join connections" obj=join id=f5d5e7bd8b3d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:17-0300 lvl=info msg="join connections" obj=join id=6e0fafcca603 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:58:17-0300 lvl=info msg="join connections" obj=join id=5347748d49f4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:17-0300 lvl=info msg="join connections" obj=join id=b560a503d8bf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:17-0300 lvl=info msg="join connections" obj=join id=c814c5f240e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:17-0300 lvl=info msg="join connections" obj=join id=f2d6e74a6c82 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:18-0300 lvl=info msg="join connections" obj=join id=986f303718bf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:18-0300 lvl=info msg="join connections" obj=join id=037c922689e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:19-0300 lvl=info msg="join connections" obj=join id=a566b0956ad5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:19-0300 lvl=info msg="join connections" obj=join id=3ebf8e9d4c07 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:20-0300 lvl=info msg="join connections" obj=join id=3fdd0de4cce2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:20-0300 lvl=info msg="join connections" obj=join id=e37cb6a338fb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:20-0300 lvl=info msg="join connections" obj=join id=3ad9ea4cb96c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:58:21-0300 lvl=info msg="join connections" obj=join id=c3f95ac10420 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:21-0300 lvl=info msg="join connections" obj=join id=610f3c32c626 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:21-0300 lvl=info msg="join connections" obj=join id=21cd290b2f55 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:21-0300 lvl=info msg="join connections" obj=join id=a487b8a85059 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=98f5827d221c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=9b461096f543 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=5385e7edc884 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=8510461b4cba l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=d6fc29b083e0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=6a8214adad4b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=7f21fcb1fa78 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=c6bba0844166 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=88e0d3278b7f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=296e873e7cc2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=db091bf7cb86 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=96b683e54d0c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=d98954f584c0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:58:27-0300 lvl=info msg="join connections" obj=join id=70eab26af62d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T21:05:39-0300 lvl=info msg="join connections" obj=join id=9178dc260ca5 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:05:39-0300 lvl=info msg="join connections" obj=join id=be1e76d97de1 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=91b4bb9a0b78 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=6e3dd0d8f54f l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=baf53ee6888c l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=9cf16522a198 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=d56e0578173e l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:40-0300 lvl=info msg="join connections" obj=join id=c09ee7c8407c l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:43-0300 lvl=info msg="join connections" obj=join id=44f475ecbb22 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:43-0300 lvl=info msg="join connections" obj=join id=a7d4b20f826a l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:44-0300 lvl=info msg="join connections" obj=join id=711e20360b40 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:44-0300 lvl=info msg="join connections" obj=join id=226dae809a6e l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:49-0300 lvl=info msg="join connections" obj=join id=2fafdfcf7a10 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:05:49-0300 lvl=info msg="join connections" obj=join id=14035b70a5ef l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:49-0300 lvl=info msg="join connections" obj=join id=29d5b9f1d0b4 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:49-0300 lvl=info msg="join connections" obj=join id=e2fe513742ba l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:49-0300 lvl=info msg="join connections" obj=join id=eb35d7151b07 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:50-0300 lvl=info msg="join connections" obj=join id=ac1e14db3716 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:50-0300 lvl=info msg="join connections" obj=join id=07bec7c6a2a3 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:50-0300 lvl=info msg="join connections" obj=join id=8cbb984d64d6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:05:50-0300 lvl=info msg="join connections" obj=join id=b24a8d535a5e l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:50-0300 lvl=info msg="join connections" obj=join id=3b752bc2f5f8 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:51-0300 lvl=info msg="join connections" obj=join id=39a6ab497b31 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:51-0300 lvl=info msg="join connections" obj=join id=841c7a4bf3de l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:52-0300 lvl=info msg="join connections" obj=join id=0c29621521ba l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:52-0300 lvl=info msg="join connections" obj=join id=3fd05e1bf668 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:52-0300 lvl=info msg="join connections" obj=join id=385bb65fd598 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:52-0300 lvl=info msg="join connections" obj=join id=b79ec3ea5658 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:55-0300 lvl=info msg="join connections" obj=join id=e7304ba51f07 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:55-0300 lvl=info msg="join connections" obj=join id=e39adc486695 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:55-0300 lvl=info msg="join connections" obj=join id=8cc921044f3a l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:55-0300 lvl=info msg="join connections" obj=join id=14a4167bdcc3 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:56-0300 lvl=info msg="join connections" obj=join id=3c1cbfb0cfa3 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:56-0300 lvl=info msg="join connections" obj=join id=c4a49fc936a0 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:56-0300 lvl=info msg="join connections" obj=join id=87d50bf34e68 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:05:56-0300 lvl=info msg="join connections" obj=join id=2627ff788909 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:03-0300 lvl=info msg="join connections" obj=join id=e5a7857c48e3 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:45-0300 lvl=info msg="join connections" obj=join id=6f9afa5f5dab l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:45-0300 lvl=info msg="join connections" obj=join id=329c3db458ae l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:45-0300 lvl=info msg="join connections" obj=join id=0c50542f4f71 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:45-0300 lvl=info msg="join connections" obj=join id=d0b6b2ac6c6a l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:46-0300 lvl=info msg="join connections" obj=join id=40f276fc92ab l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:46-0300 lvl=info msg="join connections" obj=join id=2c350c6082bd l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:48-0300 lvl=info msg="join connections" obj=join id=11a8ffa278fc l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:48-0300 lvl=info msg="join connections" obj=join id=8fb34c570aff l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:49-0300 lvl=info msg="join connections" obj=join id=c04f2d3a5b79 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:06:49-0300 lvl=info msg="join connections" obj=join id=dbf81f27631d l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:31-0300 lvl=info msg="join connections" obj=join id=7c0aba1fbcb6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:31-0300 lvl=info msg="join connections" obj=join id=0e89fa0d13a4 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:31-0300 lvl=info msg="join connections" obj=join id=05210ce16bac l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:31-0300 lvl=info msg="join connections" obj=join id=ca945a840180 l=[::1]:8080 r=201.26.162.3:55607
