t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=3c5d0fad0c61 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=ef712d5e2be3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:10-0300 lvl=info msg="join connections" obj=join id=75d7b7eda2fd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=f53b3d0a554f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=fb749f0fc8b0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=ee68117d0a41 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=f75537f33f57 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=a9662e476b7b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=3f7c3ddee108 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=fd3573fe5e81 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=01b5ed033705 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=e36ca08f1190 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=456749083402 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=4048c41afb55 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=0d2067372df0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=4876820508e6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=1d4f43477cbd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=1bd7228f9780 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=37e67c249b18 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=cd2c03e64f4b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=49ecedef9198 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=c981b5381fb2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=b39cfea857aa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=66c3074839f4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=94b0b3a8f9f0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=9e26d22a9bc6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=293ae9831414 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=c1946392715a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=658838d59376 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=4d16a205131d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=affe34136966 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=fddb48b9c37a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=7ecea7d8b8b2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=cb1340fe8c69 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55781
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=54699d50dc95 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=edce7d168db4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=7ce089e310ed l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=2e799669d962 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:11:11-0300 lvl=info msg="join connections" obj=join id=83706b6a0e87 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:17:55-0300 lvl=info msg="join connections" obj=join id=2e7897dd5843 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:17:55-0300 lvl=info msg="join connections" obj=join id=3ac33e23abef l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:17:55-0300 lvl=info msg="join connections" obj=join id=9e0713081abf l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:17:56-0300 lvl=info msg="join connections" obj=join id=17f4450df905 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:17:59-0300 lvl=info msg="join connections" obj=join id=defdb16a1e22 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:00-0300 lvl=info msg="join connections" obj=join id=921c11aca2ca l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:01-0300 lvl=info msg="join connections" obj=join id=2b63bcdf1156 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=250e2ba20b6e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=483c08ccaa2b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=4452ec531e65 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=e63e44911c66 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=58cd3bed022b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=cffc7128822b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=56d848b36c1f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=bb9cb513b814 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=06d970b038e6 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=490b8a647c5c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=538157fa2bec l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=1591be3b5b7b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=b8bd7837a346 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=361f542bc810 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:08-0300 lvl=info msg="join connections" obj=join id=27be9e8e6ade l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:13-0300 lvl=info msg="join connections" obj=join id=1fd3ea32b4c0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:17-0300 lvl=info msg="join connections" obj=join id=b874ad41b269 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:17-0300 lvl=info msg="join connections" obj=join id=610dc7a443fa l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:23-0300 lvl=info msg="join connections" obj=join id=3675dd8c84d5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:23-0300 lvl=info msg="join connections" obj=join id=542ee796a7f3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:23-0300 lvl=info msg="join connections" obj=join id=4ce3c0b7df24 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=264e1120961d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=792906678606 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=1b3ae72d4944 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=7a4003516c96 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=590b4375fa94 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:24-0300 lvl=info msg="join connections" obj=join id=3f602e268658 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:31-0300 lvl=info msg="join connections" obj=join id=f4e7c48d94ae l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:31-0300 lvl=info msg="join connections" obj=join id=5b1e71797721 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:31-0300 lvl=info msg="join connections" obj=join id=4e08aa04c50c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=a5e4bb0ed6ff l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=c0affb7a8d44 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=eac78c8d6535 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=985c17505345 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=b950ab7b95be l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=26a08d7865ba l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:32-0300 lvl=info msg="join connections" obj=join id=c6fad7ef2686 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:18:54-0300 lvl=info msg="join connections" obj=join id=3945d288798c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:19:03-0300 lvl=info msg="join connections" obj=join id=735a5dcfc048 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:19:04-0300 lvl=info msg="join connections" obj=join id=88f416e1692a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:04-0300 lvl=info msg="join connections" obj=join id=d23dfac27ad4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:04-0300 lvl=info msg="join connections" obj=join id=c7ce54a6c2f7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:06-0300 lvl=info msg="join connections" obj=join id=dba62761024e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:09-0300 lvl=info msg="join connections" obj=join id=9f9e7b4d8887 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:16-0300 lvl=info msg="join connections" obj=join id=33ba3ee5e4e7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:19:16-0300 lvl=info msg="join connections" obj=join id=be676b280965 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:16-0300 lvl=info msg="join connections" obj=join id=7ec277622358 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:16-0300 lvl=info msg="join connections" obj=join id=f538e0d1e3a7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:19-0300 lvl=info msg="join connections" obj=join id=0b58cb3aface l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:21-0300 lvl=info msg="join connections" obj=join id=d0684472518f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:23-0300 lvl=info msg="join connections" obj=join id=3b79ae3a86a1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:26-0300 lvl=info msg="join connections" obj=join id=f5f70d6b4d62 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:28-0300 lvl=info msg="join connections" obj=join id=c0447f7bdc01 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:33-0300 lvl=info msg="join connections" obj=join id=dca1af9da41c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:33-0300 lvl=info msg="join connections" obj=join id=4ee05d5d0de3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:33-0300 lvl=info msg="join connections" obj=join id=edbc726420d0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:19:35-0300 lvl=info msg="join connections" obj=join id=43b291aac570 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:20:36-0300 lvl=info msg="join connections" obj=join id=e60b271a55f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:20:47-0300 lvl=info msg="join connections" obj=join id=e7bb83c933cd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:20:48-0300 lvl=info msg="join connections" obj=join id=ceebbf6856c0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:20:48-0300 lvl=info msg="join connections" obj=join id=68cb70d3a08c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:20:48-0300 lvl=info msg="join connections" obj=join id=5e9ccf0e498b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:22:24-0300 lvl=info msg="join connections" obj=join id=f4b9fd714706 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=dd8259efebf4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=10dcac0866c8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=6ca740594620 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=9d3133681841 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=3e98bdcff380 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=7e4976b27a3e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=13060cd1ffcd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=f80f7cb2be79 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=b2749570dbe8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=b9721c398abe l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=585ace5c4e07 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=3817f4bb909d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=034e6c4e97fc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=47b58e014692 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=a0ccb1a458c8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=29c57c8f1e96 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=c864f39526fc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=17da239b3d1d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=43c7a9de60fb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=a6ff01a26325 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=1c7573eeb754 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=d0d828431e16 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=a6885336cf89 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=99e38986e7c9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=522e3ab195c0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=5ac23d63d0ef l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=1a09ded6ab88 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=4352709d800c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=a70ee61aa0d1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=042ff989eadf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=821f1c350561 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=4175c1f13785 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=45ee5cd96b5b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=d42d9e7876ce l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=bd4fd20bfd78 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=6942644dd381 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=a0eb148462c3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=13dec5fff63c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:22:30-0300 lvl=info msg="join connections" obj=join id=12d6d47c91e7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=8a9491f2635b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=8aedb9e57f28 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=ed4514e2ac03 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=80cc8cbb6c94 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=4777bf4a98f4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:23:36-0300 lvl=info msg="join connections" obj=join id=839e850a3c2b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
