t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f9446905e3be l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=709f93cd3ee9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=40fcb67abb6c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=8f76eb9b2da0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=46b4b0128614 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=5c0460ef7422 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=6c5fed79a618 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f1648368d0af l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=93011839b659 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=e1505e8263ab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=fe0b0acbaa56 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=e00e816253e1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=13c614e42c63 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=e4065f90e841 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=84db346e48ee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=6a8c25aff4c8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=441e684c83ab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=53f2b619527a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=9d7578586404 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=57eebdfc6421 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=bd82614fd102 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=2318e7bc0c61 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=a7d2ef801cdd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=65825d0fddab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=be5fb4f0101b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=ad818e4421e7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=dd15d23cd84c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=8732d6845a13 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f1547f3b28f0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=9e55b3f7cc15 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=775e4982411f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=5538a2fd9bc6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=a543e673b452 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=523feb29c776 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=c318b341ed67 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=7f1f3cb722f2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=52b986324e4a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f3a0cb007569 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=c9a17603731b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f93200d75b9a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=1b4729cf0779 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=b4231bcae62c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=75f9a9d1ee1d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=26e39083e825 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=afb6d672db6c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=b4e51dd05ab7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f12c35a0a6f8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=414851b98cd4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=9ea43e22583e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=0596399b53ce l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=953172f22835 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=bfb21e442d7e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=28a8543394eb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=ddd528e7d794 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=79ba2c549fa5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=e54642d00d65 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=d6e287d8e390 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=d60a84c169ba l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=cd723b4a2647 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=c92cee6baa00 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=0a89e14a251c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=43caae69b2a3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=9391b1c32687 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=441163fbd6bc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=7d78226dd892 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=8096b90dda71 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=2bd04045e6af l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=5f98c013d817 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=a2a94fb2e908 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=dc3305c8e467 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=e87f4d62da11 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=5e97eef29bb0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=3e2ae1bbfcfb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=2d3fa97277ed l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=40a5d9c356ec l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=b6c84d509ba6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=946472875126 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=0e1324f8ba28 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=b20344ffe4b5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=40687300676b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=2a934091da4f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=1c2a4eca3d2e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=8e35138d6518 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=1ff5ccefbdb1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=20ea1cbf8c5b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=d6869a74cea6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=56dbfc3c4e0c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=35abca44becc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=f1675ac69896 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=88e790944207 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=3277fcf2cc0b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=fdd149ab44ab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=662143fd4ced l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:50-0300 lvl=info msg="join connections" obj=join id=517886148880 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=2c4e72b2488d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=826ca9dae671 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=373e38944910 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=607c9b7ecaf8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=d44a60bda32c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=17cd55ba7d08 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=2925ffdf9d47 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=f21a0ce2fdc0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=d434532986fb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=652b4572c1a8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=5d0ff466f4a1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=e1e6263309f1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=3a6f6f8f3a52 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=208f20e2258a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=2b87e6181f81 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=a6c2f15129ed l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=83f919775d85 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=6db602ee94e4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=c1ce34744619 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=9e8339d4cc78 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=684042a92291 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=1acf97d6f250 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=41860019bed0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=8e1ced77cd9c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=cc15f32958d1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=ba0e7da77522 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=0cace7c9bcb7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=728456779e59 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=c70d67504a25 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=e995de357bfe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=4b493fa13143 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=cbbc87a176fe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=a6de1d3be501 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=fdea92817a20 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=1d6c0b85707c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=8f4227a56b19 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=cf709cfbdb2b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=2794366cb4e2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=afd8a6e97c84 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=0ce7e8416ad3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=ffafe78fd67c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=f27537c34083 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=62cabaf4b545 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=39cb57c777be l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=f40f7936f4df l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=c90bd83a2ed1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=23e756a1e41f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=45bbd8fc5966 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=47a16be3db91 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=90e6e6b65559 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=93d430907465 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=82f8c76e0738 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=7f63a325674c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=03f3298ffb7e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=a1f60ac507fe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=9a7eae9b430a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=45bbb98f95f7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=d3a7619ce721 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=e511364a992f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=e6542de5137c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=befb0b5cd1cf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=7d1dc4a57091 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=6961dfdb500d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=ed57d4cc29fe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=3e8081c5e3f1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=4ac52c19c074 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=8fc3e9448167 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=9b944bf22b69 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=60508c7121fe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=86797a812fe4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=58e861130eff l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=5f8ce18e0643 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=d8367896ab35 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=0ceb53d8c77e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=5299ac0e6120 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=e73709e2af16 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=8b23d122e6ab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:51-0300 lvl=info msg="join connections" obj=join id=4e298a041e5a l=[::1]:8080 r=179.247.171.30:49654
